breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Birthday,-1,0.27786858,0.111111111,trend,shape,0.030874287,Count of persons,0,966,"[0.16817512427093337, -0.04016548417265075]","[0.021404398227019665, -0.00151750733968412]","[0.1683570029677305, 0.026603566336241957]","[-5.30676794052124, 12.50110149383545]",-5.30676794052124,12.50110149383545,"[-0.5637615365710354, -2.6758513218410966]","[0.011613680759827976, -0.0011480418170982027]","[-5.003574272296873, 8.492728115206685]","[7.6117753982543945, 11.060086250305176]"
Marital Status,Never married,0.784474643,0.111111111,top1,point,0.087163849,Count of persons,91,966,"[0.16817512427093337, -0.04016548417265075]","[0.021051049775653426, -0.0015081893678548092]","[0.16835700296773048, 0.026603566336241887]","[-5.339427471160889, 13.634753227233887]",-5.339427471160889,13.634753227233887,"[-0.5637615365710354, -2.6758513218410966]","[0.011613680759827973, -0.0011480418170981938]","[-5.0035742722968735, 8.49272811520668]","[6.4817795753479, 11.598072052001953]"
Birthday,1996,0.999997274,0.111111111,change point,shape,0.111110808,Count of persons,110,966,"[0.16817512427093337, -0.04016548417265075]","[0.0210510497756534, -0.001508189367854818]","[0.16835700296773048, 0.026603566336241936]","[-6.743018627166748, 12.74532699584961]",-6.743018627166748,12.74532699584961,"[-0.5637615365710354, -2.6758513218410966]","[0.010735521666135507, -0.0012871478723121869]","[-5.003574272296874, 8.49272811520668]","[7.125110626220703, 11.491281509399414]"
Birthday,1996,0.912489663,0.111111111,outlier,shape,0.10138774,Count of persons,174,966,"[0.16817512427093337, -0.04016548417265075]","[0.02105104977565341, -0.0015081893678548148]","[0.16835700296773048, 0.026603566336241963]","[-6.39301872253418, 13.806838989257812]",-6.39301872253418,13.806838989257812,"[-0.5637615365710354, -2.6758513218410966]","[0.010735521666135502, -0.0012871478723121745]","[-5.003574272296872, 8.49272811520668]","[7.28335428237915, 9.777139663696289]"
Marital Status,Never married,0.932615529,0.111111111,attribution,point,0.103623948,Count of persons,218,966,"[0.16817512427093337, -0.04016548417265075]","[0.021448425086430443, -0.0014657297761406156]","[0.1683570029677305, 0.0266035663362419]","[-6.783547878265381, 13.347517013549805]",-6.783547878265381,13.347517013549805,"[-0.5637615365710354, -2.6758513218410966]","[0.010735521666135521, -0.0012871478723121574]","[-5.003574272296869, 8.492728115206683]","[6.490960121154785, 10.744176864624023]"
Birthday,-1,0.936241192,0.033333333,trend,shape,0.03120804,Count of persons,1,1480,"[0.11596341333425768, 0.058897197335017595]","[0.004658727803033362, 0.002610438749237336]","[-0.03939101766227813, -0.041737759324623744]","[0.3537234663963318, -2.890119791030884]",0.3537234663963318,-2.890119791030884,"[0.3265891748127693, -0.04097504099444223]","[0.0016917338056100806, 0.0024289916053097773]","[-0.6835957404105032, -0.6803874665816048]","[0.45190247893333435, 5.462156772613525]"
Birthday,-1,0.27786858,0.111111111,trend,shape,0.030874287,Count of persons,2,80,"[0.1681751242709333, -0.0401654841726508]","[0.021448425086430457, -0.0014657297761406164]","[0.16835700296773048, 0.026603566336241936]","[-5.826975345611572, 12.259092330932617]",-5.826975345611572,12.259092330932617,"[-0.5637615365710354, -2.6758513218410966]","[0.01161368075982797, -0.0011480418170981953]","[-5.003574272296873, 8.49272811520668]","[6.9285807609558105, 10.518908500671387]"
Marital Status,Never married,0.784474643,0.111111111,top1,point,0.087163849,Count of persons,96,80,"[0.1681751242709333, -0.0401654841726508]","[0.020975838461766757, -0.0013831307241973215]","[0.1683570029677305, 0.026603566336241925]","[-5.8394341468811035, 13.889862060546875]",-5.8394341468811035,13.889862060546875,"[-0.5637615365710354, -2.6758513218410966]","[0.011613680759827974, -0.001148041817098188]","[-5.003574272296875, 8.49272811520668]","[5.7191386222839355, 10.542274475097656]"
Birthday,1996,0.999997274,0.111111111,change point,shape,0.111110808,Count of persons,126,80,"[0.1681751242709333, -0.0401654841726508]","[0.020975838461766778, -0.001383130724197329]","[0.16835700296773048, 0.026603566336241936]","[-5.0757904052734375, 13.07797908782959]",-5.0757904052734375,13.07797908782959,"[-0.5637615365710354, -2.6758513218410966]","[0.01161368075982798, -0.0011480418170981895]","[-5.003574272296868, 8.492728115206678]","[6.0579705238342285, 9.961262702941895]"
Birthday,1996,0.912489663,0.111111111,outlier,shape,0.10138774,Count of persons,161,80,"[0.1681751242709333, -0.0401654841726508]","[0.021052757251722374, -0.001560054094631954]","[0.16835700296773046, 0.02660356633624194]","[-6.14900541305542, 13.132710456848145]",-6.14900541305542,13.132710456848145,"[-0.5637615365710354, -2.6758513218410966]","[0.01161368075982798, -0.0011480418170981938]","[-5.003574272296876, 8.49272811520668]","[6.614809989929199, 9.70186710357666]"
Marital Status,Never married,0.932615529,0.111111111,attribution,point,0.103623948,Count of persons,212,80,"[0.1681751242709333, -0.0401654841726508]","[0.021052757251722388, -0.00156005409463196]","[0.16835700296773046, 0.026603566336241946]","[-6.348690509796143, 12.359048843383789]",-6.348690509796143,12.359048843383789,"[-0.5637615365710354, -2.6758513218410966]","[0.010735521666135516, -0.0012871478723121745]","[-5.003574272296868, 8.492728115206683]","[7.699301719665527, 10.351214408874512]"
Age Group,Young,0.952209648,0.111111111,attribution,point,0.105801072,Count of persons,226,80,"[0.1681751242709333, -0.0401654841726508]","[0.021052757251722374, -0.0015600540946319396]","[0.16835700296773048, 0.02660356633624192]","[-5.731083393096924, 13.043156623840332]",-5.731083393096924,13.043156623840332,"[-0.5637615365710354, -2.6758513218410966]","[0.01161368075982797, -0.001148041817098191]","[-5.003574272296871, 8.492728115206683]","[5.8625288009643555, 11.23762321472168]"
Birthday,-1,0.946662557,0.033333333,trend,shape,0.031555419,Count of persons,3,1496,"[0.08217229073413411, 0.09991781234885093]","[-0.01114276348285924, -0.012172410044373824]","[-0.1129128540488518, -0.03808245697510955]","[3.3813133239746094, 0.21091079711914062]",3.3813133239746094,0.21091079711914062,"[-0.8650804618905865, 0.25568138128622014]","[-0.00780616390575102, -0.00801959811779628]","[-0.6949995666554843, -0.9227848932126248]","[0.15139678120613098, -3.3176968097686768]"
Birthday,-1,0.952476427,0.033333333,trend,shape,0.031749214,Count of persons,4,1485,"[0.07969409002095633, 0.07606143687831879]","[-0.008953114292087004, 0.007628573567361551]","[-0.07104765412142154, 0.05067109445116834]","[-4.3112406730651855, 1.3572882413864136]",-4.3112406730651855,1.3572882413864136,"[0.6037117345165351, 0.488349505780696]","[-0.005694522585107643, 0.004779750070177558]","[-0.6573130097851038, -1.8791495279855586]","[0.3942030966281891, 1.8676480054855347]"
Birthday,-1,0.966485327,0.033333333,trend,shape,0.032216178,Count of persons,5,1476,"[0.10351725168338333, 0.058364657991734875]","[0.0024798935559129476, -0.003276525390300727]","[-0.06392164038502993, -0.05661271238236118]","[-0.594331681728363, -3.204862594604492]",-0.594331681728363,-3.204862594604492,"[-0.49290744754185145, -0.25610592920846004]","[-0.0007769543594035725, 0.00312438839412468]","[-0.6634618698251564, 0.9176097913639234]","[5.284768104553223, 2.7650222778320312]"
Birthday,-1,0.942061251,0.033333333,trend,shape,0.031402042,Count of persons,6,1490,"[0.07139651336009406, 0.06720883118415694]","[-0.007740514460155549, 0.0121684463253499]","[-0.07257713525112376, 0.022949788580644902]","[-5.097816467285156, 1.0569287538528442]",-5.097816467285156,1.0569287538528442,"[0.38695606509129926, 0.5526956787253903]","[-0.006710487168204198, 0.004833498692844931]","[-1.8380803100601029, -2.329046969632624]","[1.5121878385543823, 2.508833169937134]"
Birthday,-1,0.969699463,0.033333333,trend,shape,0.032323315,Count of persons,7,1498,"[0.07556021209965236, 0.09700437770637609]","[-0.009869644849923495, -0.008586797939930701]","[-0.11956269776167833, -0.08300980665599778]","[2.813981771469116, -0.8074160218238831]",2.813981771469116,-0.8074160218238831,"[-0.4056037428695801, 0.7533106497697167]","[-0.009668969772781278, -0.0005415026005517741]","[-0.6286600103824697, 0.3424280921346266]","[1.7028731107711792, -5.647383689880371]"
Birthday,-1,0.948563985,0.033333333,trend,shape,0.031618799,Count of persons,8,1475,"[0.11969671890246435, 0.06461481259734424]","[0.004190160723274431, -0.00016872158482237161]","[-0.04499915826746736, -0.01425373527260866]","[-1.0509206056594849, -3.781961679458618]",-1.0509206056594849,-3.781961679458618,"[0.5940693440651679, -0.0574153001498321]","[4.138230225303916e-05, -0.0005800430259147914]","[-1.3478327863393866, -1.3560969576205195]","[1.9601141214370728, 5.4202117919921875]"
Birthday,-1,0.957085967,0.033333333,trend,shape,0.031902866,Count of persons,9,1494,"[0.08903659073014179, 0.10603377297161229]","[-0.011102192750487983, -0.01261529516028635]","[-0.08864285478144125, -0.09903818989338824]","[2.7789523601531982, 0.6570882201194763]",2.7789523601531982,0.6570882201194763,"[-0.44746799396709314, 0.5635844488191256]","[-0.009398635072592306, -0.006443809669762485]","[0.057596699738461044, -2.8814236526134125]","[2.584690570831299, -3.830584764480591]"
Birthday,-1,0.698487315,0.055555556,trend,shape,0.038804851,Count of persons,10,492,"[0.13939532539538851, 0.03271029132685278]","[0.012189574739352747, 0.0007296553327429109]","[-0.046310914953128925, -0.08743222024175265]","[2.542590856552124, -4.622139930725098]",2.542590856552124,-4.622139930725098,"[-0.9252151462180979, -1.2573618799055382]","[0.008627864699093938, -0.0008317904932492909]","[-5.976949213812694, 10.350245718004498]","[4.0626912117004395, 9.216861724853516]"
Birthday,-1,0.975593298,0.033333333,trend,shape,0.032519777,Count of persons,11,1499,"[0.0873411146104446, 0.09767817463756366]","[-0.009570353690323555, -0.008525463681571237]","[-0.09020183496478226, -0.10672491389629127]","[2.1231460571289062, -0.43339139223098755]",2.1231460571289062,-0.43339139223098755,"[-0.5753352443097398, 0.34624748296435537]","[-0.008310972355699714, -0.0055577708852350294]","[-0.17148402431801746, -2.636113379999868]","[2.976883888244629, -2.9485538005828857]"
Birthday,-1,0.316749589,0.111111111,trend,shape,0.035194399,Count of persons,12,79,"[0.10407038382437633, -0.07968805810035293]","[0.02141329092708585, -0.0009624987359380209]","[0.1018777756880224, 0.013720056250913873]","[-0.011051502078771591, -12.918670654296875]",-0.011051502078771591,-12.918670654296875,"[1.3579180533144493, -2.094542982944084]","[0.0241014424387038, -0.0010352439054568663]","[4.367358638929826, 2.238880166414155]","[-6.174365997314453, 7.1686482429504395]"
Marital Status,Never married,0.999505209,0.111111111,top1,point,0.111056134,Count of persons,97,79,"[0.10407038382437633, -0.07968805810035293]","[0.021413290927085864, -0.0009624987359380117]","[0.10187777568802242, 0.013720056250913867]","[-0.6634549498558044, -13.868814468383789]",-0.6634549498558044,-13.868814468383789,"[1.3579180533144493, -2.094542982944084]","[0.024283634343273117, -0.0010314528165469782]","[4.367358638929829, 2.238880166414156]","[-7.6298322677612305, 7.281824588775635]"
Birthday,2001,0.999998004,0.111111111,change point,shape,0.111110889,Count of persons,148,79,"[0.10407038382437633, -0.07968805810035293]","[0.02141329092708586, -0.0009624987359380155]","[0.10187777568802246, 0.013720056250913838]","[-0.3344835937023163, -12.444680213928223]",-0.3344835937023163,-12.444680213928223,"[1.3579180533144493, -2.094542982944084]","[0.02428363434327313, -0.0010314528165469728]","[4.367358638929825, 2.238880166414156]","[-7.304027080535889, 7.999678134918213]"
Birthday,2001,0.898253567,0.111111111,outlier,shape,0.099805952,Count of persons,176,79,"[0.10407038382437633, -0.07968805810035293]","[0.021413290927085854, -0.0009624987359380225]","[0.10187777568802238, 0.01372005625091386]","[-1.0815540552139282, -12.96003246307373]",-1.0815540552139282,-12.96003246307373,"[1.3579180533144493, -2.094542982944084]","[0.024283634343273124, -0.0010314528165469591]","[4.367358638929827, 2.238880166414156]","[-6.615572452545166, 6.322774410247803]"
Marital Status,Never married,0.950616129,0.111111111,attribution,point,0.105624014,Count of persons,221,79,"[0.10407038382437633, -0.07968805810035293]","[0.02141329092708584, -0.0009624987359380274]","[0.10187777568802242, 0.013720056250913862]","[-0.14245866239070892, -13.52774429321289]",-0.14245866239070892,-13.52774429321289,"[1.3579180533144493, -2.094542982944084]","[0.02404043365394113, -0.001217292953155723]","[4.3673586389298285, 2.2388801664141558]","[-5.895898818969727, 6.516860485076904]"
Age Group,Young,0.952209648,0.111111111,attribution,point,0.105801072,Count of persons,245,79,"[0.10407038382437633, -0.07968805810035293]","[0.021434741572136217, -0.0011926830317805586]","[0.10187777568802238, 0.013720056250913841]","[-1.2237387895584106, -13.796995162963867]",-1.2237387895584106,-13.796995162963867,"[1.3579180533144493, -2.094542982944084]","[0.02404043365394113, -0.0012172929531557135]","[4.367358638929823, 2.238880166414154]","[-7.382769584655762, 6.477799415588379]"
Birthday,-1,0.065016128,0.5,trend,shape,0.032508064,Count of persons,13,404,"[-0.3193866882221713, -0.42699935785298593]","[-6.194171541405343e-05, 0.0026190663844631147]","[0.990167967834858, -0.6542767528659365]","[4.47702169418335, 15.026105880737305]",4.47702169418335,15.026105880737305,"[6.096559478120878, -0.09364534692159712]","[-0.004089017301160699, 7.447807437733138e-05]","[20.523264034323816, 2.886442716240567]","[15.563445091247559, 10.98294448852539]"
Birthday,1990,1.0,0.5,change point,shape,0.5,Count of persons,147,404,"[-0.3193242928130609, -0.42704806720011573]","[-6.19417154140589e-05, 0.0026190663844631134]","[0.9901679678348578, -0.6542767528659366]","[4.477208614349365, 15.026199340820312]",4.477208614349365,15.026199340820312,"[6.096604401358691, -0.09252093398673852]","[-0.0040890173011606966, 7.447807437732063e-05]","[20.52326403432383, 2.886442716240567]","[15.56346321105957, 10.98294448852539]"
Birthday,1989,0.994736126,0.5,outlier,shape,0.497368063,Count of persons,197,404,"[-0.23275106831217077, -0.48327163319548777]","[-6.194171541406387e-05, 0.002619066384463109]","[0.990167967834858, -0.6542767528659365]","[4.477001190185547, 15.02612590789795]",4.477001190185547,15.02612590789795,"[6.0965659516988175, -0.09348364318749126]","[-0.004089017301160684, 7.447807437732063e-05]","[20.52326403432382, 2.8864427162405657]","[15.563467979431152, 10.98294734954834]"
Birthday,-1,0.727317491,0.055555556,trend,shape,0.040406527,Count of persons,14,491,"[0.13808629864188077, 0.04561357932242994]","[0.011763665416376277, -0.0018680887104739086]","[-0.04656415499581461, -0.04978995233774912]","[-2.302734613418579, -2.934349775314331]",-2.302734613418579,-2.934349775314331,"[-0.46461704437277573, -1.2830218776118287]","[0.00791615379242932, -0.0009636567048756094]","[-3.973261279830784, 6.690548329613082]","[5.860393524169922, 7.32761287689209]"
Marital Status,Never married,0.9877423,0.055555556,top1,point,0.054874572,Count of persons,66,491,"[0.1380862986418809, 0.04561357932242996]","[0.013573603048988959, -0.0014773262280627774]","[-0.04656415499581461, -0.04978995233774912]","[-2.342867612838745, -3.112823247909546]",-2.342867612838745,-3.112823247909546,"[-0.46461704437277573, -1.2830218776118287]","[0.008898936714611387, -0.0011053358130550521]","[-3.973261279830779, 6.690548329613082]","[5.917691230773926, 6.961671352386475]"
Birthday,-1,0.995566379,0.033333333,trend,shape,0.033185546,Count of persons,15,1491,"[0.062362254798391685, 0.06157656685366704]","[-0.008239655946115483, 0.009324647551241072]","[-0.08606472132126247, 0.004386032443839735]","[-4.374974250793457, 0.14532309770584106]",-4.374974250793457,0.14532309770584106,"[-0.11846577233532614, 0.47058695964936825]","[-0.007597075997260829, 0.0066480163631859115]","[-0.022528670250804517, -2.0495004765347375]","[7.094611167907715, 0.3600786030292511]"
Birthday,-1,0.993635046,0.033333333,trend,shape,0.033121168,Count of persons,16,1481,"[0.09798813497499255, 0.051386053901950134]","[0.0036090524765553813, 0.0006363809281791375]","[-0.04664793859228849, -0.05640734432276957]","[0.7848079204559326, -2.875779867172241]",0.7848079204559326,-2.875779867172241,"[-0.812978711308337, -0.41493839142983996]","[0.0006060400989607846, -0.0014194214183173791]","[-2.163685270711192, 0.8820407790768656]","[4.093910217285156, 3.330596923828125]"
Birthday,-1,0.957621445,0.033333333,trend,shape,0.031920715,Count of persons,17,1493,"[0.08223605179265471, 0.10555458094877099]","[-0.010816301233518072, -0.012132096452232375]","[-0.11940850651111287, -0.07651315868890837]","[3.8081769943237305, 0.6393325328826904]",3.8081769943237305,0.6393325328826904,"[-0.34338612099663784, 0.8397018192592441]","[-0.010555728859117408, -0.010271339553689328]","[-0.694462090140714, 0.4352139717788962]","[0.7753914594650269, -5.700015068054199]"
Birthday,-1,0.993436432,0.033333333,trend,shape,0.033114548,Count of persons,18,1497,"[0.08578221434722064, 0.09542438228192755]","[-0.009818554257399385, -0.007761439693588038]","[-0.12158509204545383, -0.08642286118784753]","[3.1757259368896484, -1.1349420547485352]",3.1757259368896484,-1.1349420547485352,"[-0.7840897133382165, 0.49867595003999016]","[-0.007947226811369511, -0.00770925916218488]","[0.09632923774495619, -1.4241392833536486]","[-1.9102516174316406, -1.2860957384109497]"
Birthday,-1,0.316749589,0.111111111,trend,shape,0.035194399,Count of persons,19,965,"[0.10407038382437636, -0.07968805810035295]","[0.021749877453860658, -0.0011852005163288364]","[0.10187777568802238, 0.013720056250913864]","[-0.8359362483024597, -12.24931812286377]",-0.8359362483024597,-12.24931812286377,"[1.3579180533144495, -2.0945429829440845]","[0.024101442438703848, -0.0010352439054568637]","[4.3673586389298285, 2.238880166414158]","[-5.521459102630615, 7.29042387008667]"
Marital Status,Never married,0.999505209,0.111111111,top1,point,0.111056134,Count of persons,98,965,"[0.10407038382437636, -0.07968805810035295]","[0.02174987745386066, -0.0011852005163288256]","[0.10187777568802237, 0.013720056250913864]","[-0.6849161982536316, -13.149022102355957]",-0.6849161982536316,-13.149022102355957,"[1.3579180533144495, -2.0945429829440845]","[0.02410144243870384, -0.0010352439054568611]","[4.367358638929828, 2.2388801664141593]","[-5.752674579620361, 8.031633377075195]"
Birthday,2001,0.999998004,0.111111111,change point,shape,0.111110889,Count of persons,107,965,"[0.10407038382437636, -0.07968805810035295]","[0.02174987745386065, -0.001185200516328829]","[0.1018777756880224, 0.013720056250913873]","[-1.4033141136169434, -12.343097686767578]",-1.4033141136169434,-12.343097686767578,"[1.3579180533144495, -2.0945429829440845]","[0.024283634343273096, -0.001031452816546962]","[4.3673586389298285, 2.238880166414156]","[-6.608238697052002, 7.6977081298828125]"
