breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,-1,0.996624386,0.003137973,trend,shape,0.00312738,cases,0,330,"[0.0420922780885598, -0.021121125454918892]","[-0.008258400874674329, 0.006228791537851795]","[-0.003971425963973702, -0.0003203146281822818]","[-1.4914168119430542, 1.0689079761505127]",-1.4914168119430542,1.0689079761505127,"[6.424092442963093, 11.217644039087244]","[-0.00506600549841861, -0.002413183580333816]","[-2.8040343390935165, 0.10862288131982463]","[2.047797679901123, 3.3482818603515625]"
date,-1,0.979936318,0.004183964,trend,shape,0.0041000179999999,cases,1,85,"[0.04256727715521378, -0.02179062055893863]","[-0.0075799445947290454, 0.004771328587821023]","[-0.005122323065146414, -0.0038020131001447717]","[-3.100806951522827, 1.8354328870773315]",-3.100806951522827,1.8354328870773315,"[11.358429331256412, 15.463611726803183]","[-0.005122350480944894, 0.00012137550142138024]","[-10.921375823370179, -8.769900826727655]","[5.194636821746826, 5.815922260284424]"
date,2021-01-15,0.999992567,0.004183964,change point,shape,0.004183933,cases,101,85,"[0.04256727716128563, -0.02179062053738801]","[-0.00762414667225476, 0.004853330696920945]","[-0.005122323065146415, -0.003802013100144769]","[-3.1001334190368652, 1.8352502584457397]",-3.1001334190368652,1.8352502584457397,"[11.358429331256353, 15.463611726803164]","[-0.005159948292863259, 8.052227904163192e-05]","[-10.921375823370177, -8.769900826727655]","[5.194636821746826, 5.815922260284424]"
date,2021-02-10,0.928979689,0.004183964,outlier,shape,0.003886817,cases,173,85,"[0.042567277151857506, -0.02179062057085083]","[-0.0076241466722547545, 0.004853330696920939]","[-0.005122323065146413, -0.003802013100144771]","[-3.10050630569458, 1.8347128629684448]",-3.10050630569458,1.8347128629684448,"[11.35842933125641, 15.463611726803178]","[-0.005072902933276576, -0.0009459627643534407]","[-10.921375823370177, -8.769900826727655]","[5.200100898742676, 5.811351776123047]"
date,-1,0.972040838,0.004183964,trend,shape,0.004066984,cases,2,147,"[0.04003363053514067, -0.020495207733872874]","[-0.009354860029285325, 0.008632257079585851]","[-0.004468114869640657, 0.0009862247411341139]","[0.2378121167421341, 0.9699885845184326]",0.2378121167421341,0.9699885845184326,"[3.1493064953711167, 8.78624735013904]","[-0.002694389259943618, -0.0027263182797031887]","[-2.982795991065126, -1.9637229111901615]","[4.113818168640137, -0.8716620206832886]"
date,2021-01-15,0.999999475,0.004183964,change point,shape,0.004183961,cases,108,147,"[0.04003363053511924, -0.020495207733888084]","[-0.009319492395776086, 0.008594356939680707]","[-0.004468114869640655, 0.0009862247411341132]","[0.2410246580839157, 0.9659297466278076]",0.2410246580839157,0.9659297466278076,"[3.149306495371112, 8.786247350139034]","[-0.002559206120056107, -0.0027957816334663365]","[-2.9827959910651267, -1.9637229111901613]","[4.113818168640137, -0.8716621994972229]"
date,2021-02-08,0.907479871,0.004183964,outlier,shape,0.0037968629999999,cases,150,147,"[0.04003363053511362, -0.020495207733892108]","[-0.009356432979711152, 0.008622951850528566]","[-0.004468114869640657, 0.000986224741134114]","[0.2360672652721405, 0.9620755910873413]",0.2360672652721405,0.9620755910873413,"[3.1493064953711127, 8.786247350139048]","[-0.002559206120056099, -0.0027957816334663356]","[-2.9827959910651343, -1.9637229111901615]","[4.113818168640137, -0.8716621994972229]"
date,-1,0.988943404,0.004183964,trend,shape,0.0041377029999999,cases,3,87,"[0.04104721993778072, -0.020912105302055884]","[-0.008215073542107593, 0.006206409214016663]","[-0.004650015554660006, -0.0022645107726198114]","[-0.9112140536308289, 4.354532241821289]",-0.9112140536308289,4.354532241821289,"[12.7966606092342, 13.315197169333613]","[-0.0027996542127280747, 0.0008396595480099463]","[-2.9827959910651227, -1.9637229111901608]","[1.2569478750228882, 8.378917694091797]"
date,2021-01-15,0.999999999,0.004183964,change point,shape,0.004183964,cases,107,87,"[0.04104721993482737, -0.020912105303620268]","[-0.008215073542107586, 0.006206409214016665]","[-0.004650015554660002, -0.0022645107726198127]","[-0.908295750617981, 4.354135990142822]",-0.908295750617981,4.354135990142822,"[12.796660609234229, 13.315197169333443]","[-0.0027996542127280764, 0.0008396595480099406]","[-2.982795991065126, -1.9637229111901608]","[1.2569478750228882, 8.378917694091797]"
date,2021-02-10,0.923298079,0.004183964,outlier,shape,0.0038630459999999,cases,158,87,"[0.04104721994223818, -0.020912105299702683]","[-0.008215073542107583, 0.006206409214016672]","[-0.004650015554660005, -0.002264510772619812]","[-0.9120232462882996, 4.3550591468811035]",-0.9120232462882996,4.3550591468811035,"[12.796660609234214, 13.31519716933344]","[-0.0027504867963371667, 0.0008475219319165706]","[-2.9827959910651245, -1.9637229111901608]","[1.2569478750228882, 8.378917694091797]"
