breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,-1,0.996624386,0.003137973,trend,shape,0.00312738,cases,0,330,"[-0.012034234976938625, 0.04372307934043348]","[-0.008258400874674257, 0.006228791537851829]","[-0.003971425963973694, -0.0003203146281822841]","[4.327251434326172, -1.2280817031860352]",4.327251434326172,-1.2280817031860352,"[0.14197398736625025, -12.810453709973142]","[-0.005066005498418607, -0.0024131835803338914]","[-2.8040343390935156, 0.10862288131982639]","[1.92520272731781, 0.8517599105834961]"
date,-1,0.979936318,0.004183964,trend,shape,0.0041000179999999,cases,1,85,"[-0.012315777046851396, 0.04521148703186855]","[-0.007579944594728973, 0.0047713285878210445]","[-0.005122323065146407, -0.0038020131001447926]","[3.4005212783813477, -3.8803131580352783]",3.4005212783813477,-3.8803131580352783,"[4.31523771215763, -14.73488430229513]","[-0.00512235048094489, 0.00012137550142132804]","[-10.92137582337018, -8.76990082672764]","[-2.7038204669952393, -0.9335712194442749]"
date,2021/1/15,0.999992567,0.004183964,change point,shape,0.004183933,cases,101,85,"[-0.012315777039032893, 0.045211487039788674]","[-0.007624146672254701, 0.0048533306969209405]","[-0.005122323065146407, -0.0038020131001447904]","[3.4005212783813477, -3.8803131580352783]",3.4005212783813477,-3.8803131580352783,"[4.315237712157637, -14.734884302295137]","[-0.005159948292863271, 8.052227904157374e-05]","[-10.921375823370186, -8.76990082672764]","[-2.409968614578247, -1.078330397605896]"
date,2021/2/10,0.928979689,0.004183964,outlier,shape,0.003886817,cases,173,85,"[-0.012315777043927752, 0.04521148703483027]","[-0.007624146672254696, 0.004853330696920949]","[-0.005122323065146408, -0.0038020131001447943]","[3.4005215167999268, -3.8803131580352783]",3.4005215167999268,-3.8803131580352783,"[4.3152377121576455, -14.734884302295152]","[-0.00507290293327657, -0.0009459627643535247]","[-10.921375823370179, -8.76990082672764]","[-2.6738362312316895, -1.3074145317077637]"
date,-1,0.972040838,0.004183964,trend,shape,0.004066984,cases,2,147,"[-0.012654471496849753, 0.04288556843378636]","[-0.009354860029285287, 0.008632257079585846]","[-0.004468114869640657, 0.0009862247411341152]","[5.451566696166992, 1.772106409072876]",5.451566696166992,1.772106409072876,"[0.07285965689476354, -16.21721377582668]","[-0.002694389259943623, -0.002726318279703237]","[-2.9827959910651325, -1.9637229111901588]","[6.714069843292236, -0.7616920471191406]"
date,2021/1/15,0.999999475,0.004183964,change point,shape,0.004183961,cases,108,147,"[-0.01265447121179391, 0.042885568212078985]","[-0.009319492395776048, 0.008594356939680695]","[-0.004468114869640658, 0.000986224741134116]","[5.431761264801025, 1.785236120223999]",5.431761264801025,1.785236120223999,"[0.07285965689410487, -16.217213775826966]","[-0.002559206120056107, -0.002795781633466375]","[-2.982795991065133, -1.9637229111901588]","[6.47337532043457, -0.5355609059333801]"
date,2021/2/8,0.907479871,0.004183964,outlier,shape,0.0037968629999999,cases,150,147,"[-0.012654475186905524, 0.04288557129563079]","[-0.009356432979711105, 0.008622951850528552]","[-0.004468114869640656, 0.0009862247411341154]","[5.431761264801025, 1.785236120223999]",5.431761264801025,1.785236120223999,"[0.07285965814885971, -16.217213775063794]","[-0.0025592061200561036, -0.002795781633466384]","[-2.982795991065134, -1.9637229111901588]","[6.785758972167969, -0.3889663815498352]"
date,-1,0.988943404,0.004183964,trend,shape,0.0041377029999999,cases,3,87,"[-0.010860057437978741, 0.04320975985929681]","[-0.008215073542107529, 0.006206409214016699]","[-0.00465001555466, -0.0022645107726198075]","[1.8123875856399536, 0.7362433671951294]",1.8123875856399536,0.7362433671951294,"[-2.0860731260859366, -12.726121550184004]","[-0.0027996542127280816, 0.0008396595480099073]","[-2.9827959910651307, -1.9637229111901573]","[0.7253825068473816, 2.630957841873169]"
date,2021/1/15,0.999999999,0.004183964,change point,shape,0.004183964,cases,107,87,"[-0.010860057447709202, 0.0432097598568689]","[-0.00821507354210754, 0.006206409214016686]","[-0.004650015554660001, -0.0022645107726198075]","[1.8123892545700073, 0.7365559935569763]",1.8123892545700073,0.7365559935569763,"[-2.0860731269292505, -12.726121555472458]","[-0.0027996542127280816, 0.0008396595480099103]","[-2.982795991065131, -1.9637229111901573]","[0.6936209797859192, 3.005380392074585]"
date,2021/2/10,0.923298079,0.004183964,outlier,shape,0.0038630459999999,cases,158,87,"[-0.010860055581555844, 0.04320976032243482]","[-0.008215073542107534, 0.006206409214016682]","[-0.00465001555466, -0.0022645107726198075]","[1.8123892545700073, 0.7365561127662659]",1.8123892545700073,0.7365561127662659,"[-2.0860731269243553, -12.726121555441482]","[-0.002750486796337177, 0.0008475219319165167]","[-2.9827959910651316, -1.9637229111901573]","[0.5925772786140442, 2.8250770568847656]"
