breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,-1,0.9966243864693224,0.0031379727388618,trend,shape,0.0031273801556256,cases,0,330,"[0.03327426322188991, 0.0030336920545861795]","[-0.005576081043875857, -0.0016072734651634262]","[0.010773819710205364, 2.130987921930957e-07]","[-1.548351526260376, -2.110316276550293]",-1.548351526260376,-2.110316276550293,"[-5.904626095635084, -6.196870270072629]","[-0.0023115179188323716, 0.0006552382776857776]","[7.635985472639902, -0.06266173273148613]","[-3.0563886165618896, -1.6664700508117676]"
date,-1,0.9799363176873906,0.0041839636518157,trend,shape,0.0041000179342982,cases,1,85,"[0.03351148337211564, 0.002096197344009218]","[-0.005569013999558955, -0.0015752119648828667]","[0.014154533063515305, 2.588640226572227e-06]","[-1.1141053438186646, -0.26908090710639954]",-1.1141053438186646,-0.26908090710639954,"[-10.188681317232405, -5.318736678662197]","[-0.0033083688308703824, 0.0001592963398936222]","[15.977644713987718, 3.2420333914574937]","[-5.394814491271973, -1.9568116664886475]"
date,2021-01-15,0.999992566721704,0.0041839636518157,change point,shape,0.0041839325512495,cases,101,85,"[0.03351148109584007, 0.002096198630465801]","[-0.005523346001078814, -0.0015382003988617637]","[0.014154533063515296, 2.588640226572227e-06]","[-1.1210819482803345, -0.24314691126346588]",-1.1210819482803345,-0.24314691126346588,"[-10.188681317352918, -5.318736679494374]","[-0.0033083688308703832, 0.00015929633989361565]","[15.977644713987734, 3.2420333914574933]","[-5.047903537750244, -2.147585153579712]"
date,2021-02-10,0.9289796888978632,0.0041839636518157,outlier,shape,0.0038868172516237,cases,173,85,"[0.03351148114702939, 0.002096198601496576]","[-0.005496333000079362, -0.0014966944802700356]","[0.014154533063515296, 2.588640226572227e-06]","[-1.1210825443267822, -0.24314866960048676]",-1.1210825443267822,-0.24314866960048676,"[-10.188681317239238, -5.3187366787092065]","[-0.003308368830870377, 0.00015929633989362763]","[15.97764471398773, 3.2420333914574933]","[-5.047903537750244, -2.147585153579712]"
date,-1,0.9720408376448726,0.0041839636518157,trend,shape,0.0040669835327867,cases,2,147,"[0.03273347525820668, 0.0031413828233408606]","[-0.005422860424320371, -0.0019687688591168294]","[0.014150221588732272, 2.5779136008198874e-06]","[-0.541123628616333, -3.7950541973114014]",-0.541123628616333,-3.7950541973114014,"[-2.6337866030588435, -4.1338369233804855]","[-0.002585435732519641, -0.0008046008816961017]","[8.649738025679422, 1.7067948323041064]","[-5.869844436645508, -4.711989402770996]"
date,2021-01-15,0.9999994747108248,0.0041839636518157,change point,shape,0.0041839614540249,cases,108,147,"[0.03273347791164258, 0.003141385158404164]","[-0.005375120249681728, -0.0019273988741559187]","[0.01415022158873226, 2.5779136008257814e-06]","[-0.5411243438720703, -3.795053720474243]",-0.5411243438720703,-3.795053720474243,"[-2.6337866030612838, -4.133836923381879]","[-0.0025854357325196323, -0.000804600881696094]","[8.649738025679422, 1.7067948323041064]","[-5.869844436645508, -4.711989402770996]"
date,2021-02-08,0.9074798712072184,0.0041839636518157,outlier,shape,0.0037968627958854,cases,150,147,"[0.03273399389196343, 0.0031418419976816576]","[-0.0052196929192366145, -0.0022873606992107436]","[0.014150221588732269, 2.5779136008213608e-06]","[-0.5411237478256226, -3.7950541973114014]",-0.5411237478256226,-3.7950541973114014,"[-2.633786603061295, -4.133836923381874]","[-0.002585435732519633, -0.0008046008816960864]","[8.649738025679435, 1.7067948323041064]","[-5.869844436645508, -4.711989402770996]"
date,-1,0.9889434042974736,0.0041839636518157,trend,shape,0.0041377032572835,cases,3,87,"[0.03321387664517125, 0.003954851402108419]","[-0.005712453061376703, -0.0014415444693444725]","[0.014362753955739617, 2.740324258250241e-06]","[-2.7550089359283447, 1.4695736169815063]",-2.7550089359283447,1.4695736169815063,"[-8.50814614018691, -3.270969017257679]","[-0.002285383390417626, -0.0004686155207074139]","[8.64973802567943, 1.706794832304107]","[-3.2447991371154785, -6.76584529876709]"
date,2021-01-15,0.9999999992724854,0.0041839636518157,change point,shape,0.0041839636487718,cases,107,87,"[0.033213876498487484, 0.003954851196391236]","[-0.0057124530613767025, -0.001441544469344474]","[0.014362753955739617, 2.740324258253188e-06]","[-2.938045024871826, 1.489603042602539]",-2.938045024871826,1.489603042602539,"[-8.508146140187803, -3.270969017257989]","[-0.002285383390417636, -0.00046861552070740734]","[8.64973802567942, 1.706794832304107]","[-3.2447991371154785, -6.76584529876709]"
date,2021-02-10,0.9232980791019008,0.0041839636518157,outlier,shape,0.0038630456027536,cases,158,87,"[0.033213876573490446, 0.003954851311707423]","[-0.005728623001953817, -0.0014714601951855055]","[0.014362753955739611, 2.740324258250241e-06]","[-2.9391942024230957, 1.4895739555358887]",-2.9391942024230957,1.4895739555358887,"[-8.508146169289807, -3.2709690280176513]","[-0.0022853833904176247, -0.00046861552070741607]","[8.649738025679424, 1.7067948323041076]","[-3.2447991371154785, -6.76584529876709]"
