breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
date,-1,0.975028353,0.002121875,trend,shape,0.002068888,cases,0,52,"[-0.013548500442511054, -0.02996210265438825]","[-0.004693667124694112, 0.00015515713938669964]","[0.0031466527154547816, 0.00015318860311936167]","[-3.891123056411743, 2.1132073402404785]",-3.891123056411743,2.1132073402404785,"[3.707916273470938, 8.819112231966386]","[-0.002776830476891014, 0.0011376571736426019]","[10.636905164229116, -1.1057461812638223]","[1.4705058336257935, 0.6574078798294067]"
date,-1,0.975587762,0.002121875,trend,shape,0.002070075,cases,1,254,"[-0.013199547396556852, -0.030225115891543405]","[-0.00452804325069767, -8.566691163977527e-05]","[-0.003920845206080761, -3.3385203243746e-05]","[-2.7480404376983643, 3.1325266361236572]",-2.7480404376983643,3.1325266361236572,"[2.8344567085249492, 7.080740973477476]","[-0.001580362779322774, 4.3894783722273816e-05]","[8.360397672870839, -0.8703833578463601]","[2.187746047973633, -0.07118275761604309]"
date,-1,0.984603213,0.002121875,trend,shape,0.002089205,cases,2,105,"[-0.013122670443458223, -0.02958725318409338]","[-0.004692071956871448, 0.00016048564359714547]","[-0.004699981300316074, -0.00019842817734527364]","[-3.6460540294647217, 3.5699214935302734]",-3.6460540294647217,3.5699214935302734,"[3.806911160037229, 6.736946616896592]","[-0.0016353771607284509, -0.000880055349461965]","[6.9907877857847, -0.8791449805818216]","[1.0185714960098267, 0.05770296975970268]"
date,-1,0.976610343,0.002121875,trend,shape,0.002072245,cases,3,158,"[-0.013394681573270168, -0.029349676636142356]","[-0.004692071956871434, 0.0001604856435971503]","[-0.004084554260969214, -0.002250067579410003]","[-3.369905710220337, 3.505598783493042]",-3.369905710220337,3.505598783493042,"[4.388428006987437, 6.917373275043772]","[-0.001635377160728443, -0.0008800553494619595]","[6.853353689987434, -0.7589189114845126]","[1.8538097143173218, 0.5898524522781372]"
date,-1,0.99169424,0.002121875,trend,shape,0.002104251,cases,4,356,"[-0.013779818873022518, -0.030129017324487455]","[-0.0046968082880891335, 0.00016812772745226036]","[-0.0007017666449925828, 0.0033101023463579303]","[-4.439072132110596, 2.5763626098632812]",-4.439072132110596,2.5763626098632812,"[2.2215594211173566, 8.540818761195137]","[-0.0023280674646076307, 0.0032537678305843937]","[19.26353550372257, -0.15095056255066502]","[1.0404400825500488, 0.3144916594028473]"
date,-1,0.987907056,0.002121875,trend,shape,0.002096215,cases,5,114,"[-0.01370675909464054, -0.029627243063323924]","[-0.004689360379342109, 0.0001518051718758052]","[-0.0003630003553837709, 0.0012288866803736283]","[-4.307382106781006, 3.133404493331909]",-4.307382106781006,3.133404493331909,"[3.4353509109154414, 7.5672720475146615]","[-0.0026378416313870435, 0.0010888930211543195]","[17.609720210360987, -0.1328694359341245]","[1.1414886713027954, -0.2873971164226532]"
date,-1,0.990590003,0.002121875,trend,shape,0.002101908,cases,6,276,"[-0.013657249362421823, -0.029245894893430286]","[-0.004701000276121481, 0.00018204163347829348]","[-0.0009446155021888837, 0.00027321013571438664]","[-3.7357800006866455, 2.6606717109680176]",-3.7357800006866455,2.6606717109680176,"[2.496797237035442, 7.7285999306646405]","[-0.00160612979857496, 0.0016607102039950228]","[17.60972021036098, -0.1328694359341229]","[2.2197840213775635, 0.11923643201589584]"
date,-1,0.977409288,0.002121875,trend,shape,0.002073941,cases,7,98,"[-0.013011510819194204, -0.02985649174236686]","[-0.004738276633816158, 0.0003591056587979659]","[-0.0007973427854791225, -0.004125981429759962]","[-3.006706714630127, 2.393155336380005]",-3.006706714630127,2.393155336380005,"[3.7096720198501694, 9.384775823809612]","[-0.0017739365455821815, -0.0008314415570863378]","[17.60972021036098, -0.13286943593412126]","[1.7497735023498535, -0.4278019368648529]"
date,-1,0.980519539,0.002121875,trend,shape,0.00208054,cases,8,113,"[-0.013380690591375536, -0.02956127464122721]","[-0.00469207195687144, 0.00016048564359714667]","[-0.00373396757150266, -0.001844430931850941]","[-3.369905710220337, 3.505598783493042]",-3.369905710220337,3.505598783493042,"[4.7119894394453095, 7.8582578705966695]","[-0.0016353771607284496, -0.0008800553494619573]","[17.609720210360994, -0.13286943593412615]","[1.8773714303970337, -0.3758229911327362]"
date,-1,0.994451935,0.002121875,trend,shape,0.002110103,cases,9,150,"[-0.013244446550661948, -0.029446042881711453]","[-0.0046920719568714405, 0.00016048564359713333]","[-0.003610120312252514, -0.0018463513847135733]","[-3.6457645893096924, 3.5697391033172607]",-3.6457645893096924,3.5697391033172607,"[4.880728411405946, 7.30054706353875]","[-0.0016353771607284448, -0.0008800553494619584]","[17.609720210360994, -0.1328694359341245]","[1.9849858283996582, 0.4870866537094116]"
date,-1,0.525034834,0.004177442,trend,shape,0.002193302,cases,10,42,"[-0.011246735173734338, -0.02873087786008269]","[-0.007577713827739744, 0.0061813670408981565]","[0.00011099508523010711, -9.90657476251095e-05]","[-9.146982192993164, -0.17514057457447052]",-9.146982192993164,-0.17514057457447052,"[9.29213116908825, 12.267283657148816]","[-0.004142046097139654, -0.011416972698635824]","[0.019551096963689018, 0.12028326630026973]","[0.7785608172416687, -4.8373494148254395]"
state,Georgia,1.0,0.004177442,top1,point,0.004177442,cases,78,42,"[-0.011246735173724922, -0.028730877860027943]","[-0.00760966477591245, 0.006309403587498821]","[0.00011099508523010877, -9.90657476251092e-05]","[-8.966238021850586, -0.0056548938155174255]",-8.966238021850586,-0.0056548938155174255,"[9.292131169088249, 12.267283657148816]","[-0.0044890012377093, -0.014197835009987314]","[0.019551096963689018, 0.12028326630027007]","[0.42466142773628235, -4.756445407867432]"
date,2021-01-25T00:00:00.000000000,0.999998891,0.004177442,change point,shape,0.004177437,cases,104,42,"[-0.011246735173734972, -0.02873087786008616]","[-0.007577713827739747, 0.0061813670408981634]","[0.00011099508523010655, -9.906574762510958e-05]","[-8.780723571777344, -0.5982705950737]",-8.780723571777344,-0.5982705950737,"[9.29213116908825, 12.267283657148816]","[-0.003969818783132575, -0.012469461957340706]","[0.019551096963688164, 0.12028326630027034]","[0.7785608172416687, -4.8373494148254395]"
date,2021-02-19T00:00:00.000000000,0.926139695,0.004177442,outlier,shape,0.003868895,cases,160,42,"[-0.011246735173723193, -0.02873087786001805]","[-0.007609830237725765, 0.006273963838999975]","[0.00011099508523010786, -9.906574762510931e-05]","[-8.64575481414795, -0.09055712819099426]",-8.64575481414795,-0.09055712819099426,"[9.292131169088249, 12.267283657148814]","[-0.004510789039777681, -0.01466472089292685]","[0.01955109696368987, 0.12028326630026985]","[0.7190237641334534, -5.189426898956299]"
date,-1,0.992558917,0.004177442,cross measure correlation,compound,0.004146357,cases;deaths,305,42,"[-0.01124673517373487, -0.028730877860085713]","[-0.007820176362940074, 0.006892001296880005]","[0.00011099508523010848, -9.906574762510926e-05]","[-8.567876815795898, -0.4028412401676178]",-8.567876815795898,-0.4028412401676178,"[9.292131169088252, 12.267283657148818]","[-0.0045107890397776676, -0.014664720892926825]","[0.01955109696368731, 0.12028326630027023]","[0.4785257577896118, -5.195577621459961]"
state,Georgia,0.801323181,0.004177442,attribution,point,0.003347481,cases,371,42,"[-0.011246735173739674, -0.028730877860113385]","[-0.007718244239878573, 0.006631260643786877]","[0.00011099508523010832, -9.906574762510927e-05]","[-9.091897010803223, -0.49927234649658203]",-9.091897010803223,-0.49927234649658203,"[9.292131169088252, 12.267283657148818]","[-0.0039011378782089624, -0.011053301811010816]","[0.019551096963688164, 0.12028326630027003]","[0.33344966173171997, -4.952334880828857]"
date,-1,0.929155102,0.003149659,trend,shape,0.0029265209999999,cases,11,67,"[-0.013256401611256217, -0.02858160021106453]","[-0.004722912154134047, 0.00029023756277772654]","[-0.003350781105533613, -0.003918981836303472]","[-2.9794206619262695, 1.363394021987915]",-2.9794206619262695,1.363394021987915,"[6.507738157497463, 7.79012696238505]","[-0.0025184397664094814, 0.0005318101332784437]","[18.446397148685733, 0.07056513754062406]","[1.6121318340301514, 1.6786009073257446]"
date,-1,0.901405871,0.004210596,trend,shape,0.0037954559999999,cases,12,45,"[-0.013575791605344664, -0.027246416914699416]","[-0.005966839703438104, 0.0003426588215186533]","[0.005475610630733367, -0.0004629581768645014]","[-0.40625429153442383, 6.341760158538818]",-0.40625429153442383,6.341760158538818,"[-0.7233040355984034, 3.540188332447416]","[-0.0028524840397284703, 0.016872704485846147]","[20.774632871972113, 0.947827477034071]","[-2.6929306983947754, -3.4928793907165527]"
state,Georgia,1.0,0.004210596,top1,point,0.004210596,cases,67,45,"[-0.013575791605334899, -0.027246416914699288]","[-0.005966839703438094, 0.00034265882151866383]","[0.005475610630733367, -0.0004629581768645008]","[-0.4119121730327606, 6.334194660186768]",-0.4119121730327606,6.334194660186768,"[-0.7233040355984316, 3.5401883324474213]","[-0.002852484039728473, 0.016872704485846143]","[20.774632871972113, 0.9478274770340693]","[-2.701333522796631, -3.4934582710266113]"
date,2021-01-25T00:00:00.000000000,0.999997134,0.004210596,change point,shape,0.004210584,cases,105,45,"[-0.013575791604208347, -0.02724641691467637]","[-0.0059747662665853955, 0.00034442323786084935]","[0.005475610630733367, -0.0004629581768645008]","[-0.6228576898574829, 6.516477108001709]",-0.6228576898574829,6.516477108001709,"[-0.7233040355984316, 3.5401883324474186]","[-0.0028524840397284677, 0.016872704485846112]","[20.77463287197211, 0.9478274770340678]","[-2.5238702297210693, -3.5746095180511475]"
date,2021-02-19T00:00:00.000000000,0.902621019,0.004210596,outlier,shape,0.003800573,cases,155,45,"[-0.013575791605341371, -0.027246416914699378]","[-0.006102842688274444, 0.00036011954317814466]","[0.005475610630733365, -0.0004629581768645008]","[-0.5367040634155273, 6.619682788848877]",-0.5367040634155273,6.619682788848877,"[-0.7233040355984316, 3.5401883324474213]","[-0.002852484039728477, 0.016872704485846126]","[20.77463287197212, 0.9478274770340678]","[-2.551342010498047, -3.4561610221862793]"
state,Georgia,0.7548022059999999,0.004210596,attribution,point,0.003178167,cases,356,45,"[-0.013575791604355325, -0.02724641691467932]","[-0.006102842688274456, 0.0003601195431781403]","[0.005475610630733367, -0.0004629581768645008]","[-0.2816649079322815, 6.608239650726318]",-0.2816649079322815,6.608239650726318,"[-0.7233040355984316, 3.5401883324474213]","[-0.002852484039728476, 0.016872704485846154]","[20.774632871972113, 0.9478274770340693]","[-2.551342010498047, -3.4561610221862793]"
