breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.038017469,0.018181818,trend,shape,0.000691227,Sales,0,128,"[-0.05542003674662478, -0.13027154987630069]","[-0.0058863064696916285, -0.006628705299968617]","[-0.056906500348270266, -0.003982399106429559]","[-1.7577264308929443, -7.634947776794434]",-1.7577264308929443,-7.634947776794434,"[-3.6289675451632046, -2.1436624125883634]","[0.01143453467012454, -0.009888717380982303]","[-0.6480803463867415, -1.261063234388151]","[2.394869327545166, -13.59056568145752]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,120,128,"[-0.05542003675242557, -0.13027154987446196]","[-0.005886306469691627, -0.007399647118964178]","[-0.05690650034827029, -0.00398239910642954]","[-1.7553222179412842, -7.631865978240967]",-1.7553222179412842,-7.631865978240967,"[-3.6289675451632024, -2.143662412588364]","[0.011434534670124532, -0.010000074950288216]","[-0.6480803463867412, -1.2610632343881512]","[2.403416633605957, -13.589619636535645]"
Year,2007,0.933671743,0.018181818,outlier,shape,0.01697585,Sales,170,128,"[-0.05542003675228459, -0.13027154987450648]","[-0.005886306469691632, -0.006628705299968626]","[-0.056906500348270286, -0.003982399106429559]","[-1.7530597448349, -7.62946081161499]",-1.7530597448349,-7.62946081161499,"[-3.6289675451632024, -2.143662412588364]","[0.011434534670124523, -0.01000007495028823]","[-0.6480803463867417, -1.2610632343881512]","[2.397291421890259, -13.592796325683594]"
Year,-1,0.015963763,0.054545455,trend,shape,0.000870751,Sales,1,107,"[-0.05468703852275927, -0.07353998043473058]","[-0.005886306469691634, 0.008011652674994952]","[0.10988807800132988, -0.033476529232208355]","[-0.3781967759132385, 6.4046759605407715]",-0.3781967759132385,6.4046759605407715,"[-0.367790271960644, -2.548174983215035]","[0.011434534670124516, 0.01778322909808774]","[-0.8483716457062511, 3.717191501161195]","[-5.838253974914551, -16.150028228759766]"
Year,2008,1.0,0.054545455,change point,shape,0.054545455,Sales,145,107,"[-0.05469830686555712, -0.07353873717009327]","[-0.005886306469691624, 0.008011652674994955]","[0.10988807800132991, -0.03347652923220834]","[-0.3781896233558655, 6.404656887054443]",-0.3781896233558655,6.404656887054443,"[-0.3677902719590022, -2.548174983212453]","[0.011434534670124518, 0.017783229098087758]","[-0.8483716457062517, 3.7171915011611945]","[-5.838247299194336, -16.148048400878906]"
Year,2011,0.923642139,0.054545455,outlier,shape,0.05038048,Sales,195,107,"[-0.054689094465713906, -0.07353975345818313]","[-0.005886306469691629, 0.008011652674994967]","[0.10988807800132991, -0.03347652923220831]","[-0.37809109687805176, 6.4046101570129395]",-0.37809109687805176,6.4046101570129395,"[-0.3618987761597437, -2.5388259155141966]","[0.011434534670124518, 0.01778322909808775]","[-0.8483716457062519, 3.717191501161196]","[-5.838249206542969, -16.148319244384766]"
Year,-1,0.002183602,0.4,trend,shape,0.000873441,Sales,2,59,"[0.23388180302581066, 0.22704385470869815]","[-0.005886306469691623, 0.04214231384986727]","[0.028912133876191518, -0.00410128424687261]","[9.52857494354248, 11.687206268310547]",9.52857494354248,11.687206268310547,"[6.511826425047173, -5.45248960617588]","[0.011434534670124508, 0.05169252026926649]","[0.7066053135934157, 0.7391427922076189]","[25.932058334350586, -1.0257782936096191]"
Year,2007,0.2196187489999999,0.4,top1,point,0.0878475,Sales,89,59,"[0.25110335651015464, 0.21534415443340915]","[-0.005886306469691645, 0.04214231384986726]","[0.028912133876191518, -0.004101284246872612]","[10.010709762573242, 12.613429069519043]",10.010709762573242,12.613429069519043,"[6.511826425047062, -5.452489606176102]","[0.01143453467012451, 0.05169252026926649]","[0.706605313593415, 0.7391427922076185]","[26.37566375732422, -0.5342975854873657]"
Year,2010,1.0,0.4,change point,shape,0.4,Sales,129,59,"[0.24192455424934098, 0.2217471639873997]","[-0.005886306469691616, 0.04214231384986725]","[0.028912133876191518, -0.00410128424687261]","[8.537970542907715, 11.89273452758789]",8.537970542907715,11.89273452758789,"[6.511826425046957, -5.452489606176388]","[0.011434534670124508, 0.05169252026926648]","[0.7066053135934147, 0.7391427922076185]","[26.156213760375977, 0.6261705160140991]"
Year,2007,0.903971956,0.4,outlier,shape,0.361588782,Sales,179,59,"[0.2203754553966796, 0.23536783859551513]","[-0.005886306469691635, 0.0421423138498673]","[0.028912133876191518, -0.004101284246872605]","[8.782526969909668, 13.2880220413208]",8.782526969909668,13.2880220413208,"[7.018452066300315, -3.0854263525349013]","[0.011434534670124504, 0.051692520269266476]","[0.7066053135934149, 0.7391427922076188]","[24.918914794921875, 0.804381251335144]"
