breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.038017469,0.018181818,trend,shape,0.000691227,Sales,0,128,"[0.1435423913934124, -0.02251274195311935]","[0.011458424825411494, -0.006991987053467018]","[0.01520190149439528, -0.055442562439537955]","[-6.19631290435791, 13.509841918945312]",-6.19631290435791,13.509841918945312,"[-3.053575932303978, -3.4316247817343153]","[0.004838326575111327, -0.010209822523610832]","[-1.3120432809484945, -1.9059688667286214]","[5.206892490386963, -7.128321170806885]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,120,128,"[0.14354238900793487, -0.022512737736761768]","[0.011458424825411482, -0.00603886987986983]","[0.015201901494395287, -0.05544256243953798]","[-6.204370021820068, 13.5074462890625]",-6.204370021820068,13.5074462890625,"[-3.053575932303975, -3.4316247817343277]","[0.00483832657511133, -0.010312312798125167]","[-1.312043280948495, -1.905968866728621]","[5.19965124130249, -7.133880138397217]"
Year,2007,0.933671743,0.018181818,outlier,shape,0.01697585,Sales,170,128,"[0.14354237975323644, -0.022512721378971222]","[0.011458424825411501, -0.006038869879869849]","[0.015201901494395294, -0.055442562439537955]","[-6.196317672729492, 13.509842872619629]",-6.196317672729492,13.509842872619629,"[-3.0535759322693767, -3.4316247815277556]","[0.004838326575111331, -0.010312312798125172]","[-1.312043280948495, -1.9059688667286194]","[5.206892490386963, -7.128325462341309]"
Year,-1,0.015963763,0.054545455,trend,shape,0.000870751,Sales,1,107,"[0.08800381595754686, -0.004393651288200869]","[0.011458424825411477, 0.007797553253210698]","[0.12357648910129013, -0.03690108148922152]","[11.115156173706055, 1.5692236423492432]",11.115156173706055,1.5692236423492432,"[-3.7879032651223326, 0.4666984738012977]","[0.00483832657511132, 0.018033876459247877]","[0.02088574948224436, -0.5737838666377545]","[-7.299548625946045, 3.210660934448242]"
Year,2008,1.0,0.054545455,change point,shape,0.054545455,Sales,145,107,"[0.08800971995568298, -0.004348774734375821]","[0.011458424825411479, 0.007797553253210705]","[0.12357648910129006, -0.036901081489221534]","[11.115155220031738, 1.5692236423492432]",11.115155220031738,1.5692236423492432,"[-3.787903265115985, 0.46669847380564383]","[0.004838326575111313, 0.018033876459247877]","[0.02088574948224371, -0.5737838666377515]","[-7.299548625946045, 3.210660934448242]"
Year,2011,0.923642139,0.054545455,outlier,shape,0.05038048,Sales,195,107,"[0.0880063121798083, -0.0043746547237118625]","[0.01145842482541147, 0.007797553253210692]","[0.1235764891012901, -0.0369010814892215]","[11.115156173706055, 1.5692236423492432]",11.115156173706055,1.5692236423492432,"[-3.7879032651440654, 0.46669847378640184]","[0.004838326575111318, 0.018033876459247873]","[0.020885749482243914, -0.5737838666377522]","[-7.293951988220215, 3.209744930267334]"
Year,-1,0.002183602,0.4,trend,shape,0.000873441,Sales,2,59,"[-0.2835061643318872, -0.19075634805679528]","[0.011458424825411434, 0.04173735590131636]","[0.017715497735948674, 0.02280430992250065]","[14.660957336425781, -11.695564270019531]",14.660957336425781,-11.695564270019531,"[-2.317916765450444, 8.197889417097668]","[0.004838326575111302, 0.051408666576341945]","[0.2748611851345956, 1.1554030449667156]","[-23.124420166015625, 1.925438404083252]"
Year,2007,0.2196187489999999,0.4,top1,point,0.0878475,Sales,89,59,"[-0.28348842144385017, -0.1908085476389968]","[0.01145842482541145, 0.041737355901316386]","[0.017715497735948674, 0.022804309922500644]","[15.64646053314209, -12.685203552246094]",15.64646053314209,-12.685203552246094,"[-2.317916765450444, 8.197889417097668]","[0.0048383265751113, 0.051408666576341924]","[0.2748611851345963, 1.1554030449667145]","[-22.57701873779297, 1.6843299865722656]"
Year,2010,1.0,0.4,change point,shape,0.4,Sales,129,59,"[-0.2834877355356745, -0.1908105649734783]","[0.011458424825411453, 0.04173735590131638]","[0.01771549773594868, 0.02280430992250066]","[14.732450485229492, -12.23567008972168]",14.732450485229492,-12.23567008972168,"[-2.317916765450444, 8.197889417097668]","[0.004838326575111302, 0.05140866657634192]","[0.2748611851345963, 1.1554030449667136]","[-22.917024612426758, 3.4123265743255615]"
Year,2007,0.903971956,0.4,outlier,shape,0.361588782,Sales,179,59,"[-0.2838499947195268, -0.18973876737989748]","[0.011458424825411472, 0.04173735590131638]","[0.01771549773594867, 0.022804309922500644]","[15.387518882751465, -11.023744583129883]",15.387518882751465,-11.023744583129883,"[-2.317916765450444, 8.197889417097668]","[0.004838326575111306, 0.051408666576341945]","[0.2748611851345961, 1.1554030449667132]","[-22.02238655090332, 1.8212220668792725]"
