breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.038017469,0.018181818,trend,shape,0.000691227,Sales,0,455,"[0.02749365028211135, -0.013216601118481724]","[-0.010262825199469368, 0.002472917746971522]","[0.0064480127060887685, -0.030283624096321703]","[-8.304287910461426, -8.301348686218262]",-8.304287910461426,-8.301348686218262,"[0.9981717379155796, -0.05312994942296087]","[0.03214514368894337, 0.0010297433810508663]","[-2.265562062457219, 0.6802509928984204]","[3.3931918144226074, -4.097140312194824]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,120,455,"[0.027493650282111332, -0.013216601118481709]","[-0.010262825199469371, 0.0024729177469715287]","[0.0064480127060887425, -0.030283624096321682]","[-8.304287910461426, -8.301348686218262]",-8.304287910461426,-8.301348686218262,"[0.9981717379155804, -0.05312994942296074]","[0.03214514368894338, 0.0010297433810508797]","[-2.2655620624572204, 0.6802509928984211]","[3.392094850540161, -4.096047401428223]"
Year,2007,0.933671743,0.018181818,outlier,shape,0.01697585,Sales,170,455,"[0.027493650282111336, -0.0132166011184817]","[-0.010262825199469352, 0.002472917746971523]","[0.006448012706088795, -0.030283624096321723]","[-8.304287910461426, -8.301348686218262]",-8.304287910461426,-8.301348686218262,"[0.9981717379155796, -0.05312994942296087]","[0.03214514368894336, 0.0010297433810508678]","[-2.2655620624572204, 0.6802509928984213]","[3.3929147720336914, -4.089978218078613]"
Year,-1,0.015963763,0.054545455,trend,shape,0.000870751,Sales,1,410,"[-0.010748107782870645, 0.028158077587701003]","[0.004115940487027968, 0.00810735040128962]","[0.004188815032499687, -0.11458231315199209]","[-12.227060317993164, 7.16614294052124]",-12.227060317993164,7.16614294052124,"[-2.8821664129441635, -2.2990374375036406]","[-0.007466464177285537, 0.0034755420542769925]","[-2.826562055010257, -1.2965891023838523]","[-2.2611143589019775, 10.671256065368652]"
Year,2008,1.0,0.054545455,change point,shape,0.054545455,Sales,145,410,"[-0.010748107696155841, 0.02815807766621474]","[0.008660245553794242, 0.011652993279272772]","[0.004188815032499645, -0.11458231315199205]","[-12.227060317993164, 7.166143417358398]",-12.227060317993164,7.166143417358398,"[-0.7632926527644354, 3.216468570569549]","[-0.007466464177285523, 0.0034755420542769873]","[-2.826562055010258, -1.296589102383852]","[-2.2607946395874023, 10.671252250671387]"
Year,2011,0.923642139,0.054545455,outlier,shape,0.05038048,Sales,195,410,"[-0.010748138942729996, 0.02815804937476306]","[0.005252675526940067, 0.009812920110686055]","[0.004188815032499711, -0.11458231315199208]","[-12.227063179016113, 7.166205406188965]",-12.227063179016113,7.166205406188965,"[-0.7632926527646582, 3.216468570569505]","[-0.007466464177285549, 0.003475542054276996]","[-2.826562055010257, -1.2965891023838518]","[-2.2611143589019775, 10.671256065368652]"
Year,-1,0.002183602,0.4,trend,shape,0.000873441,Sales,2,482,"[-0.38043701101494076, 0.20024949658589036]","[0.02497323810054402, 0.032022520324516406]","[0.026902986366735233, 0.020663458277109466]","[-6.779626369476318, 18.504379272460938]",-6.779626369476318,18.504379272460938,"[-7.931009178053631, 6.14747025259716]","[-0.017044355053875082, 0.03448189350937938]","[13.4792578287527, 5.045764403078363]","[15.62218189239502, 0.3604658842086792]"
Year,2007,0.219618749,0.4,top1,point,0.0878475,Sales,89,482,"[-0.3804354565091508, 0.2002523794671683]","[0.024973238100544, 0.03202252032451639]","[0.026902986366735243, 0.020663458277109477]","[-6.779626369476318, 18.504379272460938]",-6.779626369476318,18.504379272460938,"[-7.930664981667783, 6.147889136210143]","[-0.01704435505387507, 0.03448189350937937]","[13.479257828752694, 5.045764403078361]","[15.476840019226074, 0.24295593798160553]"
Year,2010,1.0,0.4,change point,shape,0.4,Sales,129,482,"[-0.3804667075859831, 0.20019441366270874]","[0.024973238100543995, 0.032022520324516385]","[0.02690298636673527, 0.02066345827710948]","[-6.511196613311768, 18.256847381591797]",-6.511196613311768,18.256847381591797,"[-7.928198617866537, 6.1508892823878005]","[-0.01704435505387508, 0.03448189350937938]","[13.4792578287527, 5.045764403078362]","[15.610843658447266, 0.06941003352403641]"
Year,2007,0.903971956,0.4,outlier,shape,0.361588782,Sales,179,482,"[-0.3804449557902381, 0.20023476195673892]","[0.024973238100544, 0.03202252032451641]","[0.02690298636673523, 0.020663458277109463]","[-6.780770301818848, 18.151308059692383]",-6.780770301818848,18.151308059692383,"[-7.928709462080556, 6.150268079641588]","[-0.01704435505387507, 0.03448189350937937]","[13.4792578287527, 5.045764403078362]","[15.74837589263916, 0.1752742975950241]"
Year,-1,0.047839407,0.109090909,trend,shape,0.005218844,Sales,3,431,"[0.023097245640598053, 0.11526634004294516]","[0.02887532322167402, 0.02040491876526715]","[0.005566399895389648, 0.026737503722278705]","[8.263235092163086, -16.38865089416504]",8.263235092163086,-16.38865089416504,"[-4.36995422888673, 2.545544462095783]","[-0.0179070808673484, 0.05016690639360862]","[4.934675801298694, -1.2557848273847076]","[-14.921643257141113, 13.185019493103027]"
Year,2007,0.179931823,0.109090909,top1,point,0.019628926,Sales,67,431,"[0.02309724550917504, 0.11526634003507302]","[0.028875323221673996, 0.02040491876526716]","[0.005566399895389681, 0.026737503722278688]","[7.978954792022705, -17.258316040039062]",7.978954792022705,-17.258316040039062,"[-4.369954237840298, 2.5455444492118477]","[-0.017907080867348393, 0.0501669063936086]","[4.934675801298695, -1.2557848273847088]","[-14.972307205200195, 12.433283805847168]"
Year,2008,1.0,0.109090909,change point,shape,0.109090909,Sales,143,431,"[0.023097245527206014, 0.11526634003615303]","[0.028875323221674017, 0.020404918765267167]","[0.005566399895389666, 0.026737503722278733]","[8.349087715148926, -16.966928482055664]",8.349087715148926,-16.966928482055664,"[-4.369954230244822, 2.5455444601415262]","[-0.01790708086734839, 0.05016690639360865]","[4.934675801298694, -1.2557848273847083]","[-15.252180099487305, 13.188872337341309]"
