breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.038017469,0.018181818,trend,shape,0.000691227,Sales,0,128,"[-0.08299823228325597, 0.11807097505753751]","[0.00428831873778193, -0.006133331446260017]","[0.011548858687087342, -0.05578512646134464]","[6.163539886474609, -6.055992603302002]",6.163539886474609,-6.055992603302002,"[2.3359639756491672, 3.5386566749599235]","[-0.008017267762540296, -0.010342479633554018]","[-1.306535850405355, -1.8337287263567832]","[-0.9464173316955566, -4.461038112640381]"
Year,2007,0.933671743,0.018181818,outlier,shape,0.01697585,Sales,120,128,"[-0.0829982279191588, 0.11807097626959306]","[0.004288318737781928, -0.006881020753288009]","[0.01154885868708735, -0.05578512646134462]","[6.1635422706604, -6.055992603302002]",6.1635422706604,-6.055992603302002,"[2.335963972527269, 3.5386566744629766]","[-0.008017267762540296, -0.010342479633554023]","[-1.3065358504053555, -1.8337287263567827]","[-0.9429653286933899, -4.462127208709717]"
Year,2009,0.7533287882419903,0.0181818181818181,change point,shape,0.0136968870589452,Sales,247,128,"[-0.08299810516756918, 0.11807101035135724]","[0.0042883187377819295, -0.006133331446260011]","[0.01154885871068414, -0.05578512642533436]","[6.163699626922607, -6.061169147491455]",6.163699626922607,-6.061169147491455,"[2.335963972875554, 3.5386566745177546]","[-0.008017267762540296, -0.010342479633554025]","[-1.3065358504053666, -1.8337287263567832]","[-0.9371476173400879, -4.4538044929504395]"
Year,-1,0.015963763,0.054545455,trend,shape,0.000870751,Sales,1,107,"[-0.04269408634462256, 0.07721295535733085]","[0.004288318737781929, 0.008063706904009859]","[0.11769033397425334, -0.030467348794492758]","[-3.7313835620880127, 3.4629690647125244]",-3.7313835620880127,3.4629690647125244,"[2.1131192066193893, -0.0005477648152181268]","[-0.008017267762540307, 0.01805231029978504]","[0.054658999838924575, -0.6173547664493235]","[-14.935050964355469, -13.66767406463623]"
Year,2011,0.923642139,0.054545455,outlier,shape,0.05038048,Sales,145,107,"[-0.042646476844151994, 0.07724757321114886]","[0.004288318737781935, 0.008063706904009855]","[0.1176903339742533, -0.030467348794492758]","[-3.7313833236694336, 3.4629690647125244]",-3.7313833236694336,3.4629690647125244,"[2.113119228454417, -0.0005477600260287983]","[-0.008017267762540307, 0.018052310299785053]","[0.05465899983892447, -0.6173547664493234]","[-14.935691833496094, -13.667618751525879]"
Year,2009,0.7636396650426459,0.0545454545454545,change point,shape,0.0416530726386897,Sales,282,107,"[-0.04265007634777849, 0.07724495381676845]","[0.004288318737781937, 0.008063706904009852]","[0.11769033393770696, -0.030467348798844173]","[-3.730431318283081, 3.46233868598938]",-3.730431318283081,3.46233868598938,"[2.1131191910495795, -0.0005477682300085284]","[-0.008017267762540307, 0.018052310299785046]","[0.0546589998372825, -0.6173547664569083]","[-14.935534477233887, -13.667746543884277]"
Year,-1,0.002183602,0.4,trend,shape,0.000873441,Sales,2,59,"[0.30976080031935266, -0.1366016309700556]","[0.004288318737781942, 0.04123730444817754]","[0.017259656743190233, 0.02366535643719465]","[7.910400867462158, 15.445157051086426]",7.910400867462158,15.445157051086426,"[4.686194455167004, -7.108548334448132]","[-0.008017267762540366, 0.05140028514173375]","[0.28494764149959667, 1.1254904483741575]","[-19.41942024230957, -21.552947998046875]"
Year,2007,0.2196187489999999,0.4,top1,point,0.0878475,Sales,89,59,"[0.3098035212042804, -0.1365482192165902]","[0.004288318737781937, 0.04123730444817754]","[0.017259656743190233, 0.023665356437194644]","[7.0356035232543945, 14.82631778717041]",7.0356035232543945,14.82631778717041,"[4.686194455167003, -7.108548334448133]","[-0.008017267762540319, 0.051400285141733754]","[0.28494764149959634, 1.1254904483741581]","[-17.527692794799805, -21.627647399902344]"
Year,2007,0.903971956,0.4,outlier,shape,0.361588782,Sales,129,59,"[0.2908738141339011, -0.1582916374408751]","[0.004288318737781945, 0.041237304448177546]","[0.017259656743190206, 0.023665356437194654]","[6.128589153289795, 15.972506523132324]",6.128589153289795,15.972506523132324,"[4.686194455167004, -7.108548334448132]","[-0.008017267762540302, 0.05140028514173371]","[0.28494764149959645, 1.125490448374158]","[-19.209043502807617, -20.98766326904297]"
Brand,Volkswagen;*,0.4087990028896069,0.4,correlation,compound shape,0.1635196011558427,Sales,191,59,"[0.309790853711621, -0.13656405909028765]","[0.004288318737781943, 0.04123730444817757]","[0.017259656743190226, 0.023665356437194647]","[6.4717116355896, 16.440536499023438]",6.4717116355896,16.440536499023438,"[4.686194455167004, -7.108548334448132]","[-0.0080172677625403, 0.05140028514173371]","[0.28494764149959634, 1.1254904483741577]","[-19.242124557495117, -22.105220794677734]"
Brand,Toyota;*,0.7212815206844949,0.4,correlation,compound shape,0.288512608273798,Sales,202,59,"[0.2965539853163971, -0.1521347960267843]","[0.0042883187377819355, 0.04123730444817756]","[0.01725965674319021, 0.023665356437194657]","[6.523439884185791, 14.97855281829834]",6.523439884185791,14.97855281829834,"[4.686194455167004, -7.108548334448132]","[-0.008017267762540324, 0.05140028514173378]","[0.2849476414995965, 1.125490448374158]","[-18.703989028930664, -20.68248748779297]"
Brand,Mazda;*,0.9886744007596155,0.4,correlation,compound shape,0.3954697603038462,Sales,203,59,"[0.30861312755935144, -0.13802815058654658]","[0.004288318737781939, 0.04123730444817756]","[0.01725965674319022, 0.02366535643719465]","[6.8386335372924805, 15.762760162353516]",6.8386335372924805,15.762760162353516,"[4.686194455167004, -7.108548334448132]","[-0.008017267762540347, 0.051400285141733795]","[0.2849476414995966, 1.1254904483741581]","[-18.295841217041016, -21.6588134765625]"
