breakdown,breakdown_value,sig,impact,insight,insight_type,score,measure,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,0.038017469,0.018181818,trend,shape,0.000691227,Sales,0,128,"[0.0005923951735138704, -0.03038877154630075]","[-0.010262825199469468, 0.002472917746971235]","[0.006448012706088819, -0.030283624096321685]","[8.81149959564209, -7.220771789550781]",8.81149959564209,-7.220771789550781,"[1.1525055953504464, -0.037144813581903656]","[0.03214514368894321, 0.0010297433810511625]","[-2.26556206245722, 0.6802509928984196]","[-3.3778350353240967, 4.339770317077637]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,120,128,"[0.0005923951735138704, -0.03038877154630075]","[-0.010262825199469468, 0.002472917746971239]","[0.0064480127060888084, -0.030283624096321703]","[8.81149959564209, -7.220771789550781]",8.81149959564209,-7.220771789550781,"[1.1525055953504262, -0.03714481358187437]","[0.0321451436889432, 0.0010297433810511826]","[-2.265562062457221, 0.680250992898421]","[-3.3765392303466797, 4.33887243270874]"
Year,2007,0.933671743,0.018181818,outlier,shape,0.01697585,Sales,170,128,"[0.0005923951735138704, -0.03038877154630075]","[-0.010262825199469468, 0.0024729177469712325]","[0.006448012706088822, -0.030283624096321717]","[8.81149959564209, -7.220771789550781]",8.81149959564209,-7.220771789550781,"[1.1525055953504348, -0.037144813581887454]","[0.03214514368894322, 0.0010297433810511725]","[-2.2655620624572226, 0.6802509928984205]","[-3.3736207485198975, 4.334385871887207]"
Year,-1,0.015963763,0.054545455,trend,shape,0.000870751,Sales,1,107,"[0.004823123297222952, 0.024273071115329274]","[0.004115940487028125, 0.008107350401289772]","[0.004188815032499712, -0.11458231315199191]","[15.481371879577637, -4.489323139190674]",15.481371879577637,-4.489323139190674,"[-3.9176289767312684, -0.7964854943516434]","[-0.007466464177285627, 0.003475542054276831]","[-2.826562055010261, -1.2965891023838425]","[-3.4138400554656982, -12.577479362487793]"
Year,2008,1.0,0.054545455,change point,shape,0.054545455,Sales,145,107,"[0.004823390987644392, 0.02427303142078859]","[0.008660245553794394, 0.011652993279272817]","[0.004188815032499714, -0.1145823131519919]","[15.48263168334961, -4.489285945892334]",15.48263168334961,-4.489285945892334,"[-0.8984139060709379, 3.7265632146515784]","[-0.007466464177285626, 0.003475542054276814]","[-2.826562055010261, -1.2965891023838427]","[-3.414358615875244, -12.57914924621582]"
Year,2011,0.923642139,0.054545455,outlier,shape,0.05038048,Sales,195,107,"[0.004823124701939241, 0.02427307090703387]","[0.005252675526940227, 0.009812920110686291]","[0.004188815032499712, -0.11458231315199188]","[15.481372833251953, -4.489326477050781]",15.481372833251953,-4.489326477050781,"[-0.8984203629124494, 3.7265623593005266]","[-0.007466464177285625, 0.0034755420542768086]","[-2.82656205501026, -1.2965891023838427]","[-3.414172649383545, -12.57791519165039]"
Year,-1,0.002183602,0.4,trend,shape,0.000873441,Sales,2,59,"[-0.010384145596414266, 0.42972648082995185]","[0.024973238100544207, 0.032022520324516406]","[0.026902986366735007, 0.020663458277109525]","[-7.184850215911865, -17.245872497558594]",-7.184850215911865,-17.245872497558594,"[7.79348807819514, 6.365267331706969]","[-0.01704435505387559, 0.03448189350937879]","[13.479257828752706, 5.04576440307836]","[8.893993377685547, -14.193487167358398]"
Year,2007,0.219618749,0.4,top1,point,0.0878475,Sales,89,59,"[0.17896895626539316, 0.389501405813118]","[0.024973238100544217, 0.03202252032451638]","[0.02690298636673505, 0.020663458277109498]","[-7.100640296936035, -16.91083526611328]",-7.100640296936035,-16.91083526611328,"[7.793708958708408, 6.364980612408089]","[-0.017044355053875592, 0.0344818935093788]","[13.479257828752706, 5.045764403078359]","[9.084901809692383, -14.32658863067627]"
Year,2010,1.0,0.4,change point,shape,0.4,Sales,129,59,"[0.021985960217144006, 0.42854410532235976]","[0.024973238100544227, 0.03202252032451639]","[0.026902986366735108, 0.02066345827710953]","[-7.100640296936035, -16.91083526611328]",-7.100640296936035,-16.91083526611328,"[7.793083374864068, 6.3657926106916]","[-0.017044355053875592, 0.034481893509378816]","[13.479257828752706, 5.04576440307836]","[9.226034164428711, -14.142011642456055]"
Year,2007,0.903971956,0.4,outlier,shape,0.361588782,Sales,179,59,"[0.0239179268179872, 0.42840059380308215]","[0.024973238100544217, 0.03202252032451637]","[0.02690298636673508, 0.02066345827710951]","[-6.9190850257873535, -17.18687629699707]",-6.9190850257873535,-17.18687629699707,"[7.79306503196379, 6.365816416885092]","[-0.017044355053875568, 0.03448189350937881]","[13.479257828752706, 5.045764403078357]","[9.029960632324219, -13.994790077209473]"
Year,-1,0.047839407,0.109090909,trend,shape,0.005218844,Sales,3,8,"[0.1070404760551859, 0.036277454559754695]","[0.02887532322167409, 0.02040491876526639]","[0.005566399895389537, 0.026737503722278906]","[-16.150663375854492, -6.362494945526123]",-16.150663375854492,-6.362494945526123,"[1.8981307188688465, 4.9643706261739755]","[-0.017907080867348848, 0.050166906393608386]","[4.934675801298695, -1.2557848273847079]","[15.013932228088379, -10.715807914733887]"
Year,2007,0.179931823,0.109090909,top1,point,0.019628926,Sales,67,8,"[0.10704047543962376, 0.0362774555999284]","[0.028875323221674097, 0.020404918765266372]","[0.0055663998953895495, 0.02673750372227894]","[-15.2816162109375, -5.621234893798828]",-15.2816162109375,-5.621234893798828,"[1.8981307186631797, 4.964370626282941]","[-0.01790708086734885, 0.0501669063936084]","[4.934675801298694, -1.2557848273847083]","[14.793135643005371, -9.963321685791016]"
Year,2008,1.0,0.109090909,change point,shape,0.109090909,Sales,143,8,"[0.10704047563318968, 0.036277455272839626]","[0.028875323221674097, 0.02040491876526639]","[0.0055663998953895955, 0.026737503722278927]","[-15.745820999145508, -6.01407527923584]",-15.745820999145508,-6.01407527923584,"[1.898130781691486, 4.964370592890293]","[-0.017907080867348848, 0.0501669063936084]","[4.934675801298691, -1.2557848273847068]","[15.298285484313965, -10.065908432006836]"
Year,2007,0.913833439,0.109090909,outlier,shape,0.099690921,Sales,193,8,"[0.10704047675007171, 0.03627745338550051]","[0.02887532322167407, 0.020404918765266396]","[0.005566399895389584, 0.02673750372227892]","[-16.274381637573242, -5.764968395233154]",-16.274381637573242,-5.764968395233154,"[1.898130781687263, 4.964370592892532]","[-0.017907080867348855, 0.050166906393608386]","[4.934675801298694, -1.2557848273847074]","[14.639789581298828, -10.282378196716309]"
Category,SUV,0.51091271,0.109090909,attribution,point,0.055735932,Sales,219,8,"[0.10704047552698343, 0.03627745545230398]","[0.0288753232216741, 0.02040491876526638]","[0.0055663998953896085, 0.026737503722278917]","[-15.784252166748047, -5.416527271270752]",-15.784252166748047,-5.416527271270752,"[1.8981307816874637, 4.964370592892426]","[-0.017907080867348858, 0.0501669063936084]","[4.934675801298696, -1.255784827384708]","[15.350509643554688, -10.57313060760498]"
Year,-1,0.049889674,0.018181818,trend,shape,0.000907085,Sales,4,126,"[-0.007549090612590378, -0.04778566163152482]","[-0.01712234249297624, -0.005113076664428566]","[0.006327142451073634, -0.011678996477366995]","[6.738902568817139, -8.860665321350098]",6.738902568817139,-8.860665321350098,"[0.8859763352037461, -0.7481347126709392]","[0.03532352584031409, 0.0014869527372148887]","[4.9445757908643015, -1.2729552588697903]","[-4.94223165512085, 1.264456033706665]"
Year,2008,1.0,0.018181818,change point,shape,0.018181818,Sales,101,126,"[-0.007549090612590344, -0.04778566163152479]","[-0.01662799464428192, -0.005680715885217172]","[0.00632714245107366, -0.011678996477366952]","[6.258485317230225, -9.807854652404785]",6.258485317230225,-9.807854652404785,"[0.8859763352037461, -0.7481347126709392]","[0.03532352584031409, 0.0014869527372148768]","[4.944575790864302, -1.2729552588697897]","[-5.844922065734863, 1.7715134620666504]"
