breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,CO2 (kt),0.5616146129999999,0.014724463,trend,shape,0.008269474,0,48,"[0.09725968523140195, -0.17912948100894016]","[0.006263484860090414, -0.004009982878620255]","[0.004308086684284644, -0.016041028634891263]","[0.9806221723556519, -11.974358558654785]",0.9806221723556519,-11.974358558654785,"[-8.404355306860557, -53.84725801575744]","[0.0035306830377066513, 1.4891977433707347e-05]","[10.686441557010637, 0.8934154304020441]","[0.6904527544975281, 11.040306091308594]"
Year,-1,CO2 (kt),0.300002991,0.029060161,trend,shape,0.008718135,1,16212,"[0.08282374758163581, -0.189798303034724]","[0.006263484860090399, -0.0010484164314162197]","[0.00575269372943779, 0.0009016112933818793]","[10.32658576965332, -10.285076141357422]",10.32658576965332,-10.285076141357422,"[-18.076258660064, -71.917386984016]","[0.0035306830377066635, -0.004298837805986829]","[-0.19582290599659874, -0.006641703974055254]","[-4.64380407333374, 13.262707710266113]"
Year,2003,CO2 (kt),1.0,0.029060161,change point,shape,0.029060161,122,16212,"[0.08282374767847812, -0.18979830302118053]","[0.0062634848600904, -0.00104841643141621]","[0.00575269372943779, 0.0009016112933818788]","[10.32658576965332, -10.285058975219727]",10.32658576965332,-10.285058975219727,"[-18.07625866006403, -71.91738698401596]","[0.0035306830377066552, -0.004298837805986821]","[-0.19582290599659982, -0.006641703974055254]","[-4.64362907409668, 13.26272964477539]"
Year,2006,CO2 (kt),0.998363849,0.029060161,outlier,shape,0.029012615,174,16212,"[0.08282374759153437, -0.18979830303333967]","[0.006263484860090407, -0.001048416431416222]","[0.0057526937294377885, 0.0009016112933818816]","[10.324409484863281, -10.275985717773438]",10.324409484863281,-10.275985717773438,"[-18.076258660063992, -71.917386984016]","[0.0035306830377066535, -0.004298837805986825]","[-0.19582290599659868, -0.006641703974055254]","[-4.646406173706055, 13.270297050476074]"
Year,-1,SO2 kt,0.454137507,0.029060161,trend,shape,0.0131973089999999,305,16212,"[0.11136950754721248, -0.16667719962108032]","[0.006263484860090404, -0.0010484164314162098]","[0.00575269372943779, 0.0009016112933818787]","[10.3244047164917, -10.275986671447754]",10.3244047164917,-10.275986671447754,"[-18.076258660064, -71.91738698401599]","[0.0035306830377066565, -0.004298837805986826]","[-0.19582290599660132, -0.006641703974054378]","[-4.644592761993408, 13.269240379333496]"
Year,1995,SO2 kt,1.0,0.029060161,change point,shape,0.029060161,409,16212,"[0.08282374752862874, -0.18979830304213743]","[0.006263484860090412, -0.0010484164314162206]","[0.005752693729437793, 0.0009016112933818748]","[10.32658576965332, -10.285059928894043]",10.32658576965332,-10.285059928894043,"[-18.076258660063992, -71.917386984016]","[0.0035306830377066657, -0.004298837805986832]","[-0.19582290599660038, -0.006641703974054816]","[-4.642895221710205, 13.25783920288086]"
Year,1994,SO2 kt,0.987991235,0.029060161,outlier,shape,0.028711185,459,16212,"[0.08282374769954567, -0.1897983030182334]","[0.006263484860090403, -0.0010484164314162104]","[0.005752693729437795, 0.0009016112933818777]","[10.324408531188965, -10.275992393493652]",10.324408531188965,-10.275992393493652,"[-18.07625866006403, -71.91738698401596]","[0.003530683037706652, -0.0042988378059868335]","[-0.19582290599660285, -0.006641703974054816]","[-4.644195079803467, 13.267910957336426]"
Year,-1,CO2 (kt),0.4943221439999999,0.020944698,trend,shape,0.010353428,2,36,"[0.09045158067545786, -0.17865877862848972]","[0.006263484860090417, -0.003923188860454467]","[0.0035416407328955095, -0.012600874525263175]","[0.8094823956489563, -13.784400939941406]",0.8094823956489563,-13.784400939941406,"[0.3931447581953317, -56.99142207405396]","[0.003530683037706657, -0.0006736692300990475]","[10.009030110754441, 0.8364010774803889]","[-0.0868167132139206, 13.2966947555542]"
Year,2010,CO2 (kt),0.957921211,0.020944698,outlier,shape,0.020063371,150,36,"[0.09045757873209825, -0.1786531149698603]","[0.0062634848600904135, -0.003917584657770302]","[0.0035416407328955086, -0.012600874525263175]","[0.8094822764396667, -13.784402847290039]",0.8094822764396667,-13.784402847290039,"[0.3926206705391276, -56.99289728225821]","[0.003530683037706655, -0.0006736692300990465]","[10.009030110754441, 0.8364010774803889]","[-0.08683585375547409, 13.296249389648438]"
Year,-1,SO2 kt,0.878148264,0.020944698,trend,shape,0.01839255,326,36,"[0.09045736497281824, -0.1786533170288418]","[0.006263484860090407, -0.003917584657770302]","[0.003541640732895507, -0.012600874525263183]","[0.8094822764396667, -13.784400939941406]",0.8094822764396667,-13.784400939941406,"[0.39316148873418116, -56.991374927294146]","[0.0035306830377066574, -0.0005008459556916576]","[10.009030110754427, 0.8364010774803855]","[-0.0872178003191948, 13.297311782836914]"
Year,-1,CO2 (kt),0.565673584,0.015550588,trend,shape,0.008796557,3,64,"[0.09469595168546088, -0.18107528427757685]","[0.006263484860090414, -0.0030534817330263816]","[0.004179267376175535, -0.014316162714674346]","[0.6653792262077332, -11.924093246459961]",0.6653792262077332,-11.924093246459961,"[-10.180962022403943, -54.630394697854854]","[0.003530683037706646, -9.176138155788669e-05]","[11.25929216495328, 0.9607248782437715]","[0.7828995585441589, 11.751420974731445]"
Year,-1,CO2 (kt),0.52180262,0.017251434,trend,shape,0.009001843,4,31,"[0.09066347054808654, -0.1812335395414522]","[0.006263484860090413, -0.0032954233130502238]","[0.0038364938131974775, -0.013801919825536958]","[-0.1434996873140335, -12.422293663024902]",-0.1434996873140335,-12.422293663024902,"[-4.421919482971036, -51.0632241070493]","[0.0035306830377066518, -0.0008398690732862911]","[10.967842573580397, 0.9344538386840248]","[1.6778957843780518, 12.681581497192383]"
