breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,CO2 (kt),0.5616146129999999,0.014724463,Trend,Shape,0.008269474,0,0,"[0.029688154487798744, -0.16913262714842894]","[-0.0027579036230685494, -0.0018844884481250103]","[0.0007747619191587751, 0.014156747772892738]","[-10.163827896118164, 4.064873695373535]",-10.163827896118164,4.064873695373535,"[40.451664594577885, 9.125121311778528]","[0.0017583226814120168, -0.0005911989092003396]","[7.110559678541754, -0.8534202633777145]","[-9.084592819213867, -5.736606121063232]"
Year,-1,CO2 (kt),0.300002991,0.029060161,Trend,Shape,0.008718135,1,1,"[0.0207142277078905, -0.1769970703471539]","[-0.002757903623068535, 0.0008292608225836945]","[0.00460524350679264, 0.0016941709441763563]","[-0.681235671043396, 6.720042705535889]",-0.681235671043396,6.720042705535889,"[34.52477595802466, 27.437362782447053]","[0.001758322681412017, -0.004830009490039125]","[0.04347279550666079, 0.058543877103935604]","[-15.878580093383789, 7.880188465118408]"
Year,2003,CO2 (kt),1.0,0.029060161,Change Point,Shape,0.029060161,122,1,"[0.008997557723587606, -0.17339456619046767]","[-0.002757903623068539, 0.0008292608225836953]","[0.004605243506792645, 0.0016941709441763563]","[-0.681235671043396, 6.720043182373047]",-0.681235671043396,6.720043182373048,"[34.524776036878414, 27.437362832987368]","[0.0017583226814120155, -0.004830009490039126]","[0.043472795506660486, 0.05854387710393425]","[-15.878387451171875, 7.88018798828125]"
Year,2006,CO2 (kt),0.9983638490000001,0.029060161,Outlier,Shape,0.029012615,174,1,"[0.02071433862750894, -0.17699708170365358]","[-0.002757903623068537, 0.0008292608225836896]","[0.00460524350679264, 0.001694170944176356]","[-0.681235671043396, 6.720043182373047]",-0.681235671043396,6.720043182373048,"[34.52477603685746, 27.437362832973996]","[0.0017583226814120163, -0.004830009490039139]","[0.04347279550666008, 0.058543877103936055]","[-15.878296852111816, 7.880187511444092]"
Year,-1,SO2 kt,0.45413750700000005,0.029060161,Trend,Shape,0.0131973089999999,305,1,"[0.008997557723550074, -0.17339456619044605]","[-0.0027579036230685324, 0.000829260822583692]","[0.004605243506792641, 0.0016941709441763578]","[-0.681235671043396, 6.720043182373047]",-0.681235671043396,6.720043182373048,"[34.52477803393779, 27.43736411297852]","[0.001758322681412019, -0.004830009490039138]","[0.04347279550666042, 0.0585438771039347]","[-15.878607749938965, 7.880188941955566]"
Year,1995,SO2 kt,1.0,0.029060161,Change Point,Shape,0.029060161,409,1,"[0.00899755772359982, -0.17339456619047486]","[-0.0027579036230685316, 0.000829260822583697]","[0.004605243506792643, 0.0016941709441763548]","[-0.681235671043396, 6.720043182373047]",-0.681235671043396,6.720043182373048,"[34.52477603702787, 27.437362833083103]","[0.0017583226814120183, -0.004830009490039141]","[0.04347279550665995, 0.0585438771039347]","[-15.879068374633789, 7.880866527557373]"
Year,1994,SO2 kt,0.987991235,0.029060161,Outlier,Shape,0.028711185,459,1,"[0.0207143429762894, -0.17699708214890078]","[-0.0027579036230685294, 0.0008292608225836917]","[0.004605243506792639, 0.0016941709441763593]","[-0.681235671043396, 6.720042705535889]",-0.681235671043396,6.720042705535889,"[34.52477604339032, 27.437362837161107]","[0.0017583226814120163, -0.004830009490039137]","[0.04347279550666079, 0.05854387710393515]","[-15.877806663513184, 7.877681255340576]"
Year,-1,CO2 (kt),0.4943221439999999,0.020944698,Trend,Shape,0.010353428000000001,2,2,"[0.03272760752715464, -0.1643275890213489]","[-0.002757903623068541, -0.0024711056802334107]","[0.006487713658076594, -0.01692958885268885]","[-13.233427047729492, 3.532890558242798]",-13.233427047729492,3.5328905582427983,"[37.00386676040344, 2.9123561917471945]","[0.0017583226814120159, -0.0006320721993310225]","[8.496303854603385, -0.6213375286370607]","[-10.491964340209961, -8.781977653503418]"
Year,2010,CO2 (kt),0.9579212109999999,0.020944698,Outlier,Shape,0.020063371,150,2,"[0.03272759308060207, -0.16432758795823132]","[-0.0027579036230685403, -0.0020655924724032504]","[0.006487713658076597, -0.016929588852688846]","[-13.233427047729492, 3.532890558242798]",-13.233427047729492,3.5328905582427983,"[37.00127779865769, 2.915834471556748]","[0.0017583226814120168, -0.0006320721993310241]","[8.496303854603383, -0.6213375286370535]","[-10.492451667785645, -8.78154182434082]"
Year,-1,SO2 kt,0.878148264,0.020944698,Trend,Shape,0.01839255,326,2,"[0.032727124445272655, -0.16432755348012584]","[-0.0027579036230685385, -0.002379123101254039]","[0.006487713658076593, -0.016929588852688846]","[-13.233427047729492, 3.532890558242798]",-13.233427047729492,3.5328905582427983,"[37.00131512589786, 2.9157841586685955]","[0.0017583226814120191, -0.000434267189549636]","[8.496303854603381, -0.621337528637057]","[-10.49300479888916, -8.782649040222168]"
Year,-1,CO2 (kt),0.565673584,0.015550588,Trend,Shape,0.008796557,3,3,"[0.033673143513303236, -0.16876113260857248]","[-0.0027579036230685324, -0.002253179128104003]","[0.005547391662342797, -0.010791824869184886]","[-10.805076599121094, 4.08382511138916]",-10.805076599121094,4.08382511138916,"[42.63563571249434, 5.522531690191884]","[0.0017583226814120163, -3.917986901918503e-05]","[7.23121263281524, -0.8274233611991412]","[-9.561113357543945, -6.825295925140381]"
Year,-1,CO2 (kt),0.52180262,0.017251434,Trend,Shape,0.009001843,4,4,"[0.03207383988543748, -0.16685949109871298]","[-0.002757903623068539, -0.002377082082014879]","[0.005255319506506199, -0.009864723250017736]","[-11.421456336975098, 4.9331183433532715]",-11.421456336975098,4.933118343353272,"[44.91380213670139, 2.2094144624971133]","[0.001758322681412018, -0.00036788038335401613]","[7.43772503707385, -0.6672984023726539]","[-11.501176834106445, -7.523915767669678]"
Year,-1,SO2 kt,0.910456105,0.017251434,Trend,Shape,0.015706673,310,4,"[0.032076064884186656, -0.16685928703025374]","[-0.002757903623068537, -0.0023770820820148753]","[0.005255319506506202, -0.009864723250017735]","[-11.421456336975098, 4.9331183433532715]",-11.421456336975098,4.933118343353272,"[44.91380288644919, 2.2094152830614187]","[0.0017583226814120174, 0.0008250674046711891]","[7.437725037073852, -0.6672984023726513]","[-11.502195358276367, -7.52402400970459]"
Year,-1,CO2 (kt),0.586107473,0.018077559,Trend,Shape,0.010595392,5,5,"[0.030928645997113584, -0.16794482106386818]","[-0.0027579036230685355, -0.0023882186389265845]","[0.0054378501391582805, -0.011218090276843073]","[-9.548980712890625, 3.3500254154205322]",-9.548980712890623,3.350025415420532,"[49.3463304069174, 11.015099010969129]","[0.0017583226814120172, -3.911548787591617e-05]","[7.58868527118246, -0.7457862834567808]","[-9.373038291931152, -4.836068153381348]"
Year,-1,CO2 (kt),1.0,0.012683448,Trend,Shape,0.012683448,6,6,"[0.03699352114781859, -0.1720295551344922]","[-0.0027579036230685338, -0.0027403700668134534]","[0.007450551707744043, -0.020458492836222985]","[-11.241063117980957, 2.6283769607543945]",-11.241063117980957,2.6283769607543945,"[43.84202078590833, 10.568066323784466]","[0.0017583226814120168, -0.0003454635052655828]","[6.802866655120505, -0.9161690442635144]","[-9.412342071533203, -6.1877241134643555]"
Year,-1,CO2 (kt),0.633062229,0.023811838,Trend,Shape,0.015074375,7,7,"[0.03791512787614785, -0.16029280567885543]","[-0.002757903623068535, -0.0032441474377447725]","[0.004605243506792638, 0.0016941709441763578]","[-11.47431755065918, -0.36889925599098206]",-11.47431755065918,-0.3688992559909821,"[52.073343102928604, 0.9142853051961709]","[0.001758322681412018, 0.00026996064594871934]","[0.04347279550666068, 0.05854387710393425]","[-5.669511795043945, -6.439444065093994]"
Year,2010,CO2 (kt),1.0,0.023811838,Change Point,Shape,0.023811838,103,7,"[0.03791512673211394, -0.16029280574535382]","[-0.002757903623068533, -0.0032441474377447716]","[0.004605243506792643, 0.0016941709441763585]","[-11.47431755065918, -0.36889925599098206]",-11.47431755065918,-0.3688992559909821,"[52.07334310291621, 0.9142853051577753]","[0.001758322681412018, 0.0001880585643430796]","[0.04347279550665994, 0.05854387710393515]","[-5.669511795043945, -6.439444065093994]"
Year,1998,CO2 (kt),0.901562251,0.023811838,Outlier,Shape,0.0214678539999999,156,7,"[0.03791512492318221, -0.16029280585048922]","[-0.002757903623068535, -0.003043384516154674]","[0.004605243506792638, 0.0016941709441763515]","[-11.47431755065918, -0.36889925599098206]",-11.47431755065918,-0.3688992559909821,"[52.07334310292994, 0.91428530520017]","[0.0017583226814120174, 0.00025348149537978245]","[0.04347279550666071, 0.05854387710393515]","[-5.669511795043945, -6.439444065093994]"
