breakdown,breakdown_value,measure,sig,impact,insight,insight_type,score,iid,sid,fcpE_mds,fcpE_se,fcpE_iso,fcpE_tsne,x,y,rdcE_mds,rdcE_se,rdcE_iso,rdcE_tsne
Year,-1,CO2 (kt),0.5616146129999999,0.014724463,Trend,Shape,0.008269474,0,0,"[0.05160333346710594, -0.16331344258015648]","[0.004894314030625181, -0.0017499650696197963]","[0.0007797312596564476, 0.0141537862116793]","[4.780476093292236, -10.255220413208008]",4.780476093292236,-10.255220413208008,"[-36.53916877675147, -24.35379066090115]","[0.004871899111084091, -0.0005217306176076384]","[7.110531463753243, -0.8535393909791033]","[-0.20444904267787933, 12.043781280517578]"
Year,-1,CO2 (kt),0.300002991,0.029060161,Trend,Shape,0.008718135,1,1,"[0.07689485879977997, -0.15233328360365558]","[0.004894314030625178, 0.000670569610777236]","[0.004598237132371848, 0.0016874267312273954]","[4.43821907043457, 2.5360686779022217]",4.43821907043457,2.5360686779022217,"[-48.353408031500095, -12.280075321165704]","[0.004871899111084081, -0.00484689539316458]","[0.043396816868711253, 0.0584450092562743]","[9.04625415802002, 24.66973876953125]"
Year,2003,CO2 (kt),1.0,0.029060161,Change Point,Shape,0.029060161,122,1,"[0.07687746121039077, -0.152365672231732]","[0.00489431403062518, 0.00067056961077724]","[0.004598237132371847, 0.0016874267312273939]","[4.43821907043457, 2.5360686779022217]",4.43821907043457,2.5360686779022217,"[-48.353408947141986, -12.280075990862862]","[0.004871899111084083, -0.004846895393164589]","[0.04339681686870847, 0.05844500925627385]","[9.04625415802002, 24.669464111328125]"
Year,2006,CO2 (kt),0.9983638490000001,0.029060161,Outlier,Shape,0.029012615,174,1,"[0.07687643418011907, -0.15236758829409675]","[0.004894314030625183, 0.0006705696107772425]","[0.004598237132371848, 0.001687426731227394]","[4.4382195472717285, 2.5360686779022217]",4.4382195472717285,2.5360686779022217,"[-48.35340894235363, -12.280075987360897]","[0.00487189911108409, -0.00484689539316459]","[0.04339681686871053, 0.05844500925627339]","[9.046256065368652, 24.66956329345703]"
Year,-1,SO2 kt,0.45413750700000005,0.029060161,Trend,Shape,0.0131973089999999,305,1,"[0.0768948588066842, -0.15233328359082818]","[0.00489431403062518, 0.000670569610777236]","[0.004598237132371847, 0.0016874267312273928]","[4.43821907043457, 2.5360686779022217]",4.43821907043457,2.5360686779022217,"[-48.35340847205144, -12.280075643383427]","[0.004871899111084089, -0.004846895393164589]","[0.043396816868710705, 0.0584450092562743]","[9.04671859741211, 24.670028686523438]"
Year,1995,SO2 kt,1.0,0.029060161,Change Point,Shape,0.029060161,409,1,"[0.07687653430738979, -0.1523674014733731]","[0.004894314030625186, 0.0006705696107772351]","[0.004598237132371846, 0.0016874267312273928]","[4.4382195472717285, 2.5360686779022217]",4.4382195472717285,2.5360686779022217,"[-48.3534080348169, -12.280075323591754]","[0.00487189911108408, -0.00484689539316459]","[0.04339681686871075, 0.05844500925627475]","[9.046256065368652, 24.66950225830078]"
Year,1994,SO2 kt,0.987991235,0.029060161,Outlier,Shape,0.028711185,459,1,"[0.07687772988742549, -0.1523651710535333]","[0.004894314030625181, 0.0006705696107772318]","[0.004598237132371845, 0.0016874267312273943]","[4.438351154327393, 2.5360684394836426]",4.4383511543273935,2.5360684394836426,"[-48.35340803196593, -12.280075321506382]","[0.004871899111084086, -0.004846895393164589]","[0.04339681686870917, 0.05844500925627385]","[9.043519973754883, 24.66712188720703]"
Year,-1,CO2 (kt),0.4943221439999999,0.020944698,Trend,Shape,0.010353428000000001,2,2,"[0.04430729259080486, -0.16279714991291896]","[0.004894314030625187, -0.0019280711235204054]","[0.006469094462604839, -0.01693670387455587]","[4.888095855712891, -12.448464393615723]",4.8880958557128915,-12.448464393615724,"[-28.730085122138597, -21.76371272109965]","[0.004871899111084093, -0.00041381522283907195]","[8.496284317088177, -0.6214210686585897]","[-3.6541943550109863, 10.728348731994629]"
Year,2010,CO2 (kt),0.9579212109999999,0.020944698,Outlier,Shape,0.020063371,150,2,"[0.044307289726435224, -0.16279715201074488]","[0.004894314030625188, -0.0023225459896850705]","[0.006469094462604836, -0.016936703874555866]","[4.888095855712891, -12.448464393615723]",4.8880958557128915,-12.448464393615724,"[-28.730085315221483, -21.763712556016717]","[0.004871899111084083, -0.0006118623397943177]","[8.496284317088184, -0.6214210686585888]","[-3.6541941165924072, 10.728352546691895]"
Year,-1,SO2 kt,0.878148264,0.020944698,Trend,Shape,0.01839255,326,2,"[0.04430727377833796, -0.16279716369106773]","[0.004894314030625183, -0.002012412207706787]","[0.006469094462604834, -0.01693670387455587]","[4.888096332550049, -12.44846248626709]",4.888096332550049,-12.44846248626709,"[-28.730090151776658, -21.763708420882146]","[0.004871899111084095, -0.00041381522283907276]","[8.496284317088186, -0.6214210686585907]","[-3.65366268157959, 10.728059768676758]"
