Year,Brand,Category,sid
2007,BMW,Compact,0
2007,BMW,Fullsize,1
2007,BMW,Midsize,2
2007,BMW,Sporty,3
2007,BMW,Subcompact,4
2007,BMW,SUV,5
2007,BMW,Pickup,6
2007,BMW,MPV,7
2007,BMW,*,8
2007,Ford,Compact,9
2007,Ford,Fullsize,10
2007,Ford,Midsize,11
2007,Ford,Sporty,12
2007,Ford,Subcompact,13
2007,Ford,SUV,14
2007,Ford,Pickup,15
2007,Ford,MPV,16
2007,Ford,*,17
2007,GMC,Compact,18
2007,GMC,Fullsize,19
2007,GMC,Midsize,20
2007,GMC,Sporty,21
2007,GMC,Subcompact,22
2007,GMC,SUV,23
2007,GMC,Pickup,24
2007,GMC,MPV,25
2007,GMC,*,26
2007,Honda,Compact,27
2007,Honda,Fullsize,28
2007,Honda,Midsize,29
2007,Honda,Sporty,30
2007,Honda,Subcompact,31
2007,Honda,SUV,32
2007,Honda,Pickup,33
2007,Honda,MPV,34
2007,Honda,*,35
2007,Hyundai,Compact,36
2007,Hyundai,Fullsize,37
2007,Hyundai,Midsize,38
2007,Hyundai,Sporty,39
2007,Hyundai,Subcompact,40
2007,Hyundai,SUV,41
2007,Hyundai,Pickup,42
2007,Hyundai,MPV,43
2007,Hyundai,*,44
2007,Mazda,Compact,45
2007,Mazda,Fullsize,46
2007,Mazda,Midsize,47
2007,Mazda,Sporty,48
2007,Mazda,Subcompact,49
2007,Mazda,SUV,50
2007,Mazda,Pickup,51
2007,Mazda,MPV,52
2007,Mazda,*,53
2007,Toyota,Compact,54
2007,Toyota,Fullsize,55
2007,Toyota,Midsize,56
2007,Toyota,Sporty,57
2007,Toyota,Subcompact,58
2007,Toyota,SUV,59
2007,Toyota,Pickup,60
2007,Toyota,MPV,61
2007,Toyota,*,62
2007,Volkswagen,Compact,63
2007,Volkswagen,Fullsize,64
2007,Volkswagen,Midsize,65
2007,Volkswagen,Sporty,66
2007,Volkswagen,Subcompact,67
2007,Volkswagen,SUV,68
2007,Volkswagen,Pickup,69
2007,Volkswagen,MPV,70
2007,Volkswagen,*,71
2007,*,Compact,72
2007,*,Fullsize,73
2007,*,Midsize,74
2007,*,Sporty,75
2007,*,Subcompact,76
2007,*,SUV,77
2007,*,Pickup,78
2007,*,MPV,79
2007,*,*,80
2008,BMW,Compact,81
2008,BMW,Fullsize,82
2008,BMW,Midsize,83
2008,BMW,Sporty,84
2008,BMW,Subcompact,85
2008,BMW,SUV,86
2008,BMW,Pickup,87
2008,BMW,MPV,88
2008,BMW,*,89
2008,Ford,Compact,90
2008,Ford,Fullsize,91
2008,Ford,Midsize,92
2008,Ford,Sporty,93
2008,Ford,Subcompact,94
2008,Ford,SUV,95
2008,Ford,Pickup,96
2008,Ford,MPV,97
2008,Ford,*,98
2008,GMC,Compact,99
2008,GMC,Fullsize,100
2008,GMC,Midsize,101
2008,GMC,Sporty,102
2008,GMC,Subcompact,103
2008,GMC,SUV,104
2008,GMC,Pickup,105
2008,GMC,MPV,106
2008,GMC,*,107
2008,Honda,Compact,108
2008,Honda,Fullsize,109
2008,Honda,Midsize,110
2008,Honda,Sporty,111
2008,Honda,Subcompact,112
2008,Honda,SUV,113
2008,Honda,Pickup,114
2008,Honda,MPV,115
2008,Honda,*,116
2008,Hyundai,Compact,117
2008,Hyundai,Fullsize,118
2008,Hyundai,Midsize,119
2008,Hyundai,Sporty,120
2008,Hyundai,Subcompact,121
2008,Hyundai,SUV,122
2008,Hyundai,Pickup,123
2008,Hyundai,MPV,124
2008,Hyundai,*,125
2008,Mazda,Compact,126
2008,Mazda,Fullsize,127
2008,Mazda,Midsize,128
2008,Mazda,Sporty,129
2008,Mazda,Subcompact,130
2008,Mazda,SUV,131
2008,Mazda,Pickup,132
2008,Mazda,MPV,133
2008,Mazda,*,134
2008,Toyota,Compact,135
2008,Toyota,Fullsize,136
2008,Toyota,Midsize,137
2008,Toyota,Sporty,138
2008,Toyota,Subcompact,139
2008,Toyota,SUV,140
2008,Toyota,Pickup,141
2008,Toyota,MPV,142
2008,Toyota,*,143
2008,Volkswagen,Compact,144
2008,Volkswagen,Fullsize,145
2008,Volkswagen,Midsize,146
2008,Volkswagen,Sporty,147
2008,Volkswagen,Subcompact,148
2008,Volkswagen,SUV,149
2008,Volkswagen,Pickup,150
2008,Volkswagen,MPV,151
2008,Volkswagen,*,152
2008,*,Compact,153
2008,*,Fullsize,154
2008,*,Midsize,155
2008,*,Sporty,156
2008,*,Subcompact,157
2008,*,SUV,158
2008,*,Pickup,159
2008,*,MPV,160
2008,*,*,161
2009,BMW,Compact,162
2009,BMW,Fullsize,163
2009,BMW,Midsize,164
2009,BMW,Sporty,165
2009,BMW,Subcompact,166
2009,BMW,SUV,167
2009,BMW,Pickup,168
2009,BMW,MPV,169
2009,BMW,*,170
2009,Ford,Compact,171
2009,Ford,Fullsize,172
2009,Ford,Midsize,173
2009,Ford,Sporty,174
2009,Ford,Subcompact,175
2009,Ford,SUV,176
2009,Ford,Pickup,177
