date,county,state,cases,deaths,cid
2021-01-10,Autauga,Alabama,4879,54.0,0
2021-01-10,Baldwin,Alabama,15327,173.0,1
2021-01-10,Barbour,Alabama,1658,35.0,2
2021-01-10,Bibb,Alabama,2051,48.0,3
2021-01-10,Blount,Alabama,5066,77.0,4
2021-01-10,Bullock,Alabama,953,28.0,5
2021-01-10,Butler,Alabama,1632,57.0,6
2021-01-10,Calhoun,Alabama,10497,178.0,7
2021-01-10,Chambers,Alabama,2639,66.0,8
2021-01-10,Cherokee,Alabama,1537,24.0,9
2021-01-10,Chilton,Alabama,3253,54.0,10
2021-01-10,Choctaw,Alabama,501,22.0,11
2021-01-10,Clarke,Alabama,2633,26.0,12
2021-01-10,Clay,Alabama,1230,35.0,13
2021-01-10,Cleburne,Alabama,1118,18.0,14
2021-01-10,Coffee,Alabama,4145,43.0,15
2021-01-10,Colbert,Alabama,5081,61.0,16
2021-01-10,Conecuh,Alabama,907,18.0,17
2021-01-10,Coosa,Alabama,579,9.0,18
2021-01-10,Covington,Alabama,3156,50.0,19
2021-01-10,Crenshaw,Alabama,1123,38.0,20
2021-01-10,Cullman,Alabama,7702,79.0,21
2021-01-10,Dale,Alabama,3720,64.0,22
2021-01-10,Dallas,Alabama,2923,44.0,23
2021-01-10,DeKalb,Alabama,7376,62.0,24
2021-01-10,Elmore,Alabama,7390,85.0,25
2021-01-10,Escambia,Alabama,2972,34.0,26
2021-01-10,Etowah,Alabama,11111,107.0,27
2021-01-10,Fayette,Alabama,1570,21.0,28
2021-01-10,Franklin,Alabama,3530,39.0,29
2021-01-10,Geneva,Alabama,1903,23.0,30
2021-01-10,Greene,Alabama,731,20.0,31
2021-01-10,Hale,Alabama,1661,41.0,32
2021-01-10,Henry,Alabama,1433,11.0,33
2021-01-10,Houston,Alabama,8167,72.0,34
2021-01-10,Jackson,Alabama,5611,34.0,35
2021-01-10,Jefferson,Alabama,58896,784.0,36
2021-01-10,Lamar,Alabama,1137,16.0,37
2021-01-10,Lauderdale,Alabama,7191,72.0,38
2021-01-10,Lawrence,Alabama,2324,44.0,39
2021-01-10,Lee,Alabama,11565,79.0,40
