sid,cid
0,0
1,0
6,0
14,0
54,0
62,0
102,0
137,0
0,1
2,1
6,1
15,1
54,1
63,1
102,1
138,1
0,2
3,2
6,2
16,2
54,2
64,2
102,2
139,2
0,3
4,3
6,3
17,3
54,3
65,3
102,3
140,3
0,4
5,4
6,4
18,4
54,4
66,4
102,4
141,4
0,5
1,5
6,5
14,5
54,5
62,5
102,5
137,5
0,6
1,6
6,6
14,6
55,6
67,6
103,6
142,6
0,7
2,7
6,7
15,7
55,7
68,7
103,7
143,7
0,8
3,8
6,8
16,8
55,8
69,8
103,8
144,8
0,9
4,9
6,9
17,9
55,9
70,9
103,9
145,9
0,10
5,10
6,10
18,10
55,10
71,10
103,10
146,10
0,11
2,11
6,11
15,11
56,11
72,11
104,11
147,11
0,12
3,12
6,12
16,12
56,12
73,12
104,12
148,12
0,13
4,13
6,13
17,13
56,13
74,13
104,13
149,13
0,14
5,14
6,14
18,14
56,14
75,14
104,14
150,14
0,15
1,15
6,15
14,15
57,15
76,15
105,15
151,15
0,16
2,16
6,16
15,16
57,16
77,16
105,16
152,16
0,17
3,17
6,17
16,17
57,17
78,17
105,17
153,17
0,18
4,18
6,18
17,18
57,18
79,18
105,18
154,18
0,19
5,19
6,19
18,19
57,19
80,19
105,19
155,19
0,20
1,20
6,20
14,20
57,20
76,20
105,20
151,20
0,21
2,21
6,21
15,21
57,21
77,21
105,21
152,21
0,22
3,22
6,22
16,22
57,22
78,22
105,22
153,22
0,23
4,23
6,23
17,23
57,23
79,23
105,23
154,23
0,24
5,24
6,24
18,24
57,24
80,24
105,24
155,24
0,25
1,25
6,25
14,25
58,25
81,25
106,25
156,25
0,26
2,26
6,26
15,26
58,26
82,26
106,26
157,26
0,27
3,27
6,27
16,27
58,27
83,27
106,27
158,27
0,28
4,28
6,28
17,28
58,28
84,28
106,28
159,28
0,29
5,29
6,29
18,29
58,29
85,29
106,29
160,29
0,30
1,30
6,30
14,30
59,30
86,30
107,30
161,30
0,31
2,31
6,31
15,31
59,31
87,31
107,31
162,31
0,32
3,32
6,32
16,32
59,32
88,32
107,32
163,32
0,33
4,33
6,33
17,33
59,33
89,33
107,33
164,33
0,34
5,34
6,34
18,34
59,34
90,34
107,34
165,34
0,35
1,35
6,35
14,35
59,35
86,35
107,35
161,35
0,36
2,36
6,36
15,36
59,36
87,36
107,36
162,36
0,37
3,37
6,37
16,37
59,37
88,37
107,37
163,37
0,38
4,38
6,38
17,38
59,38
89,38
107,38
164,38
0,39
5,39
6,39
18,39
59,39
90,39
107,39
165,39
0,40
1,40
6,40
14,40
59,40
86,40
107,40
161,40
0,41
2,41
6,41
15,41
59,41
87,41
107,41
162,41
0,42
3,42
6,42
16,42
59,42
88,42
107,42
163,42
0,43
4,43
6,43
17,43
59,43
89,43
107,43
164,43
0,44
5,44
6,44
18,44
59,44
90,44
107,44
165,44
0,45
1,45
7,45
19,45
54,45
62,45
108,45
166,45
0,46
2,46
7,46
20,46
54,46
63,46
108,46
167,46
0,47
3,47
7,47
21,47
54,47
64,47
108,47
168,47
0,48
4,48
7,48
22,48
54,48
65,48
108,48
169,48
0,49
5,49
7,49
23,49
54,49
66,49
108,49
170,49
0,50
1,50
7,50
19,50
55,50
67,50
109,50
171,50
0,51
2,51
7,51
20,51
55,51
68,51
109,51
172,51
0,52
3,52
7,52
21,52
55,52
69,52
109,52
173,52
0,53
4,53
7,53
22,53
55,53
70,53
109,53
174,53
0,54
5,54
7,54
23,54
55,54
71,54
109,54
175,54
0,55
1,55
7,55
19,55
55,55
67,55
109,55
171,55
0,56
2,56
7,56
20,56
55,56
68,56
109,56
172,56
0,57
3,57
7,57
21,57
55,57
69,57
109,57
173,57
0,58
4,58
7,58
22,58
55,58
70,58
109,58
174,58
0,59
5,59
7,59
23,59
55,59
71,59
109,59
175,59
0,60
1,60
7,60
19,60
56,60
91,60
110,60
176,60
0,61
2,61
7,61
20,61
56,61
72,61
110,61
177,61
0,62
3,62
7,62
21,62
56,62
73,62
110,62
178,62
0,63
4,63
7,63
22,63
56,63
74,63
110,63
179,63
0,64
5,64
7,64
23,64
56,64
75,64
110,64
180,64
0,65
1,65
7,65
19,65
60,65
92,65
111,65
181,65
0,66
2,66
7,66
20,66
